 "Current-Month (Ticks)" "Risk Group" "Total 13-17" "Total 18-24" "Total 24-29" "Total 30-34" "Total 35-39" "Total 40-44" "Total 45-64" "Total Links" "Age Mixing Mat"
 0 6 0 0 0 0 0 0 0 534 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 0 0 3 4 9 4 21 544 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 1 ][ 0 0 0 0 0 0 1 ] ]}}
 0 2 0 0 0 5 2 9 11 544 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 1 ] ]}}
 0 3 1 7 14 12 18 20 69 544 {{matrix:  [ [ 0 0 0 1 0 0 0 ][ 0 0 1 0 0 0 0 ][ 0 1 2 0 1 1 0 ][ 1 0 0 0 0 0 1 ][ 0 0 1 0 0 0 1 ][ 0 0 1 0 0 0 2 ][ 0 0 0 1 1 3 6 ] ]}}
 0 4 0 0 0 0 0 0 0 544 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 544 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 544 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 0 0 3 4 9 4 21 553 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 2 ][ 0 0 0 0 0 0 1 ] ]}}
 0 2 0 0 0 5 2 9 12 553 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 1 1 ] ]}}
 0 3 1 7 14 12 20 21 68 553 {{matrix:  [ [ 0 0 0 1 0 0 0 ][ 0 0 1 0 0 0 0 ][ 0 1 2 0 1 1 0 ][ 1 0 0 0 1 0 1 ][ 0 0 1 1 2 0 1 ][ 0 0 1 0 0 2 2 ][ 0 0 0 1 1 3 6 ] ]}}
 0 4 0 0 0 0 0 0 0 553 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 553 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 553 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 0 0 3 4 9 4 20 562 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 2 ][ 0 0 0 0 0 0 0 ] ]}}
 0 2 0 0 0 5 2 9 12 562 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 1 0 ] ]}}
 0 3 2 7 14 13 20 21 68 562 {{matrix:  [ [ 0 1 0 1 0 0 0 ][ 1 0 1 0 0 0 0 ][ 0 1 2 1 1 1 0 ][ 1 0 1 0 1 0 1 ][ 0 0 1 1 2 0 1 ][ 0 0 1 0 0 2 2 ][ 0 0 0 1 1 3 8 ] ]}}
 0 4 0 0 0 0 0 0 0 562 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 562 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 562 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 0 0 3 4 9 4 20 563 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 1 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 2 ][ 0 0 0 0 0 0 0 ] ]}}
 0 2 0 0 1 5 2 9 12 563 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 1 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 1 0 ] ]}}
 0 3 2 7 14 13 20 21 68 563 {{matrix:  [ [ 0 1 0 1 0 0 0 ][ 1 0 1 0 0 0 0 ][ 0 1 2 1 1 1 0 ][ 1 0 1 0 1 0 1 ][ 0 0 1 1 2 0 1 ][ 0 0 1 0 0 2 2 ][ 0 0 0 1 1 3 8 ] ]}}
 0 4 0 0 0 0 0 0 0 563 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 563 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 563 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 0 0 3 4 9 4 19 573 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 1 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 2 ][ 0 0 0 0 0 0 0 ] ]}}
 0 2 0 0 1 5 2 9 12 573 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 1 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 1 0 ] ]}}
 0 3 3 8 14 13 21 23 68 573 {{matrix:  [ [ 0 1 1 1 0 0 0 ][ 1 0 1 0 0 1 0 ][ 1 1 2 1 1 1 0 ][ 1 0 1 0 1 1 1 ][ 0 0 1 1 2 1 2 ][ 0 1 1 1 1 2 2 ][ 0 0 0 1 2 3 8 ] ]}}
 0 4 0 0 0 0 0 0 0 573 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 573 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 573 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 0 1 3 4 9 4 21 580 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 0 0 0 0 ][ 0 0 1 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 2 ][ 0 0 0 0 0 0 2 ] ]}}
 0 2 0 0 1 5 2 9 12 580 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 1 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 1 0 ] ]}}
 0 3 3 8 14 14 21 23 68 580 {{matrix:  [ [ 0 1 1 1 0 0 0 ][ 1 1 1 0 0 1 0 ][ 1 1 2 1 1 1 0 ][ 1 0 1 0 1 2 1 ][ 0 0 1 1 2 1 2 ][ 0 1 1 2 1 2 2 ][ 0 0 0 1 2 3 10 ] ]}}
 0 4 0 0 0 0 0 0 0 580 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 580 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 580 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 0 1 3 4 9 4 21 581 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 0 0 0 0 ][ 0 0 0 1 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 2 ][ 0 0 0 0 0 0 2 ] ]}}
 0 2 0 0 0 6 2 9 12 581 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 1 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 1 0 ] ]}}
 0 3 3 8 15 14 20 24 68 581 {{matrix:  [ [ 0 1 1 1 0 0 0 ][ 1 1 1 0 0 1 0 ][ 1 1 2 2 1 1 0 ][ 1 0 2 0 1 2 1 ][ 0 0 1 1 0 2 2 ][ 0 1 1 2 2 2 2 ][ 0 0 0 1 2 3 10 ] ]}}
 0 4 0 0 0 0 0 0 0 581 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 581 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 581 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 0 1 3 4 9 4 22 589 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 0 0 0 0 ][ 0 0 0 1 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 2 ][ 0 0 0 0 0 0 4 ] ]}}
 0 2 0 0 0 6 2 9 13 589 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 1 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 1 2 ] ]}}
 0 3 3 8 15 14 20 26 71 589 {{matrix:  [ [ 0 1 1 1 0 0 0 ][ 1 1 1 0 0 1 0 ][ 1 1 2 2 1 1 0 ][ 1 0 2 0 1 2 1 ][ 0 0 1 1 0 3 2 ][ 0 1 1 2 3 4 2 ][ 0 0 0 1 2 3 18 ] ]}}
 0 4 0 0 0 0 0 0 0 589 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 589 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 589 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 0 2 4 4 11 4 22 618 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 1 0 0 0 ][ 0 0 1 1 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 1 1 0 0 ][ 0 0 0 0 0 0 2 ][ 0 0 0 0 0 0 5 ] ]}}
 0 2 0 0 0 6 2 9 14 618 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 1 1 0 1 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 1 3 ] ]}}
 0 3 3 10 15 14 21 26 74 618 {{matrix:  [ [ 0 1 1 1 0 0 0 ][ 1 3 1 1 0 1 0 ][ 1 1 3 2 2 1 0 ][ 1 1 2 0 1 2 1 ][ 0 0 2 1 1 3 3 ][ 0 1 1 2 3 4 2 ][ 0 0 0 1 3 3 22 ] ]}}
 0 4 0 0 0 0 0 0 0 618 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 618 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 618 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 0 2 4 4 12 4 23 632 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 1 0 0 0 ][ 0 0 0 2 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 1 2 0 1 ][ 0 0 0 0 0 0 1 ][ 0 0 0 0 0 0 7 ] ]}}
 0 2 0 0 0 5 3 7 16 632 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 1 1 0 1 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 4 ] ]}}
 0 3 3 11 15 14 21 26 78 632 {{matrix:  [ [ 0 1 1 1 0 0 0 ][ 1 3 3 1 0 1 0 ][ 1 3 0 3 2 1 0 ][ 1 1 4 0 1 2 1 ][ 0 0 2 1 2 3 3 ][ 0 1 1 2 3 4 4 ][ 0 0 0 1 4 5 25 ] ]}}
 0 4 0 0 0 0 0 0 0 632 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 632 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 632 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 0 2 3 7 12 5 24 665 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 1 0 0 0 ][ 0 0 0 1 0 0 0 ][ 0 1 1 1 0 0 0 ][ 0 0 0 1 2 0 1 ][ 0 0 0 0 0 1 2 ][ 0 0 0 0 0 0 8 ] ]}}
 0 2 0 0 0 5 3 8 16 665 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 1 0 1 1 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 1 0 ][ 0 0 0 0 0 0 5 ] ]}}
 0 3 3 12 16 16 21 27 79 665 {{matrix:  [ [ 0 1 1 1 0 0 0 ][ 1 3 5 3 0 1 0 ][ 1 5 0 4 2 1 0 ][ 1 2 4 2 1 2 1 ][ 0 0 2 1 2 3 3 ][ 0 1 1 2 3 6 4 ][ 0 0 0 1 4 6 29 ] ]}}
 0 4 0 0 0 0 0 0 0 665 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 665 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 665 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 2 3 7 12 5 25 682 {{matrix:  [ [ 0 0 0 1 0 0 0 ][ 0 1 0 1 0 0 0 ][ 0 0 0 1 0 0 0 ][ 0 1 1 1 0 0 0 ][ 0 0 0 1 2 1 1 ][ 0 0 0 0 0 1 2 ][ 0 0 0 0 0 0 9 ] ]}}
