 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group"
 1 0 742 0 742 0 "" "" 0 0.18463611859838275 0.18059299191374664 0.16172506738544473 0.47304582210242585 0 "" 1 "" 1 "" 742 "" "" 0.06064690026954178 0.16442048517520216 0.33423180592991913 0.2991913746630728 0.14150943396226415 "" 605 "" 0.09421487603305785 0.3239669421487603 0.3239669421487603 0.2578512396694215 "" "" 1 0 0 0 0 "" "" 1.2857142857142858 1.0517241379310345 1.0420168067226891 0.9327731092436975 0.9130434782608695 "" "" 55 0 0 0 0 "" "" 0.04716981132075472 0.15633423180592992 0.32075471698113206 0.32075471698113206 0.15498652291105122 "" "" 0.01818181818181818 0.12727272727272726 0.35206611570247937 0.34049586776859503 0.16198347107438016
 2 0 359 0 359 0 "" "" 0 0.2757660167130919 0.181058495821727 0.12534818941504178 0.4178272980501393 0 "" 1 "" 1 "" 359 "" "" 0.05013927576601671 0.181058495821727 0.3983286908077994 0.2646239554317549 0.10584958217270195 "" 260 "" 0.08461538461538462 0.36538461538461536 0.36923076923076925 0.18076923076923077 "" "" 1 0 0 0 0 "" "" 1.5 1.1206896551724137 1.036231884057971 0.9047619047619048 0.8260869565217391 "" "" "" 0 0 0 0 "" "" 0.033426183844011144 0.1615598885793872 0.38440111420612816 0.2924791086350975 0.12813370473537605 "" "" 0 0.13846153846153847 0.4153846153846154 0.3076923076923077 0.13846153846153847
 2 0 377 0 377 0 "" "" 0 0.27851458885941643 0.1724137931034483 0.13793103448275862 0.41114058355437666 0 "" 1 "" 1 "" 377 "" "" 0.05570291777188329 0.15384615384615385 0.3660477453580902 0.2917771883289125 0.13262599469496023 "" 272 "" 0.07720588235294118 0.3639705882352941 0.34558823529411764 0.21323529411764705 "" "" 1 0 0 0 0 "" "" 1.3125 1.1153846153846154 1.0072992700729928 0.9565217391304348 0.8771929824561403 "" "" 90.66666666666667 0 0 0 0 "" "" 0.042440318302387266 0.13793103448275862 0.363395225464191 0.3050397877984085 0.15119363395225463 "" "" 0.011029411764705883 0.09926470588235294 0.4007352941176471 0.3161764705882353 0.17279411764705882
 1 0 715 0 715 0 "" "" 0 0.18321678321678322 0.23216783216783216 0.15384615384615385 0.4307692307692308 0 "" 1 "" 1 "" 715 "" "" 0.05034965034965035 0.16363636363636364 0.34825174825174826 0.3090909090909091 0.12867132867132866 "" 584 "" 0.1095890410958904 0.3184931506849315 0.3595890410958904 0.21232876712328766 "" "" 1 0 0 0 0 "" "" 1.5 1.1142857142857143 0.9920318725099602 0.9404255319148936 0.92 "" "" 146 0 0 0 0 "" "" 0.033566433566433566 0.14685314685314685 0.35104895104895106 0.32867132867132864 0.13986013986013987 "" "" 0.00684931506849315 0.11643835616438356 0.3544520547945205 0.3561643835616438 0.1660958904109589
 3 0 1881 0 1881 0 "" "" 0 0.20095693779904306 0.20786815523657629 0.17278043593833067 0.41839447102605 0 "" 1 "" 1 "" 1881 "" "" 0.045188729399255716 0.18128654970760233 0.366294524189261 0.27804359383306754 0.1291866028708134 "" 1503 "" 0.24018629407850964 0.24151696606786427 0.2774451097804391 0.24085163007318697 "" "" 1 0 0 0 0 "" "" 1.2878787878787878 1.1964912280701754 1.017725258493353 0.9048442906574394 0.8836363636363637 "" "" 57.80769230769231 0 0 0 0 "" "" 0.03508771929824561 0.15151515151515152 0.3599149388623073 0.3072833599149389 0.14619883040935672 "" "" 0.017298735861610112 0.13040585495675316 0.37258815701929476 0.32468396540252825 0.1550232867598137
 3 0 1887 0 1887 0 "" "" 0 0.21409644939056705 0.19501854795972443 0.1674615792262851 0.42342342342342343 0 "" 1 "" 1 "" 1887 "" "" 0.048754636989931106 0.1499735029146794 0.3667196608373079 0.3052464228934817 0.1293057763645999 "" 1483 "" 0.23937963587322994 0.24140256237356708 0.24881995954147 0.27039784221173296 "" "" 1 0 0 0 0 "" "" 1.3333333333333333 1.123015873015873 1.0251851851851852 0.9290322580645162 0.9003690036900369 "" "" 82.38888888888889 0 0 0 0 "" "" 0.03656597774244833 0.13354531001589826 0.35771065182829886 0.3285638579756227 0.14361420243773185 "" "" 0.012137559002022926 0.10114632501685772 0.3674983142279164 0.35536075522589344 0.1638570465273095
 2 0 364 0 364 0 "" "" 0 0.25824175824175827 0.1978021978021978 0.1510989010989011 0.39285714285714285 0 "" 1 "" 1 "" 364 "" "" 0.038461538461538464 0.16758241758241757 0.40384615384615385 0.27197802197802196 0.11813186813186813 "" 270 "" 0.11481481481481481 0.3333333333333333 0.29259259259259257 0.25925925925925924 "" "" 1 0 0 0 0 "" "" 1.75 1.2448979591836735 0.9735099337748344 0.9252336448598131 0.8775510204081632 "" "" 270 0 0 0 0 "" "" 0.02197802197802198 0.1346153846153846 0.41483516483516486 0.29395604395604397 0.1346153846153846 "" "" 0.003703703703703704 0.12222222222222222 0.42592592592592593 0.29259259259259257 0.15555555555555556
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 3 0 1921 0 1921 0 "" "" 0 0.22228006246746487 0.1978136387298282 0.1618948464341489 0.418011452368558 0 "" 1 "" 1 "" 1921 "" "" 0.05101509630400833 0.1717855283706403 0.3831337844872462 0.2769390942217595 0.11712649661634565 "" 1494 "" 0.2469879518072289 0.2784471218206158 0.24899598393574296 0.22556894243641232 "" "" 1 0 0 0 0 "" "" 1.2098765432098766 1.1827956989247312 0.989247311827957 0.9415929203539823 0.8928571428571429 "" "" 67.9090909090909 0 0 0 0 "" "" 0.042165538781884435 0.14523685580426862 0.3872982821447163 0.29411764705882354 0.13118167621030713 "" "" 0.014725568942436412 0.12248995983935743 0.40160642570281124 0.3119143239625167 0.14926372155287818
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 712 0 712 0 "" "" 0 0.1797752808988764 0.2303370786516854 0.16713483146067415 0.42275280898876405 0 "" 1 "" 1 "" 712 "" "" 0.05337078651685393 0.1502808988764045 0.375 0.2991573033707865 0.12219101123595505 "" 584 "" 0.10445205479452055 0.351027397260274 0.3150684931506849 0.22945205479452055 "" "" 1 0 0 0 0 "" "" 1.4074074074074074 1.1382978723404256 0.9888888888888889 0.9508928571428571 0.8969072164948454 "" "" 116.8 0 0 0 0 "" "" 0.037921348314606744 0.13202247191011235 0.3792134831460674 0.3146067415730337 0.13623595505617977 "" "" 0.008561643835616438 0.11643835616438356 0.3767123287671233 0.3424657534246575 0.1558219178082192
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 2 0 382 0 382 0 "" "" 0 0.2931937172774869 0.18324607329842932 0.1544502617801047 0.36910994764397903 0 "" 1 "" 1 "" 382 "" "" 0.049738219895287955 0.1518324607329843 0.3612565445026178 0.31151832460732987 0.1256544502617801 "" 270 "" 0.08148148148148149 0.3074074074074074 0.34444444444444444 0.26666666666666666 "" "" 1 0 0 0 0 "" "" 1.3571428571428572 1.0545454545454545 1.0534351145038168 0.9083969465648855 0.9411764705882353 "" "" 270 0 0 0 0 "" "" 0.03664921465968586 0.14397905759162305 0.34293193717277487 0.34293193717277487 0.13350785340314136 "" "" 0.003703703703703704 0.1111111111111111 0.3888888888888889 0.35555555555555557 0.14074074074074075
 3 0 1906 0 1906 0 "" "" 0 0.20461699895068206 0.20094438614900315 0.15634837355718784 0.43809024134312696 0 "" 1 "" 1 "" 1906 "" "" 0.047743966421825816 0.17051416579223505 0.3656873032528856 0.2932843651626443 0.12277019937040923 "" 1516 "" 0.25065963060686014 0.25659630606860157 0.24142480211081793 0.25131926121372034 "" "" 1 0 0 0 0 "" "" 1.421875 1.0869565217391304 1.0190058479532165 0.9379194630872483 0.8897338403041825 "" "" 116.61538461538461 0 0 0 0 "" "" 0.033578174186778595 0.15687303252885623 0.3588667366211962 0.3126967471143757 0.1379853095487933 "" "" 0.008575197889182058 0.1358839050131926 0.3713720316622691 0.32849604221635886 0.15567282321899736
 1 0 696 0 696 0 "" "" 0 0.1781609195402299 0.20402298850574713 0.17959770114942528 0.4382183908045977 0 "" 1 "" 1 "" 696 "" "" 0.05890804597701149 0.1781609195402299 0.3706896551724138 0.28735632183908044 0.10488505747126436 "" 572 "" 0.09265734265734266 0.32167832167832167 0.3583916083916084 0.22727272727272727 "" "" 1 0 0 0 0 "" "" 1.28125 1.0689655172413792 0.9923076923076923 1 0.8295454545454546 "" "" 81.71428571428571 0 0 0 0 "" "" 0.04597701149425287 0.16666666666666666 0.3735632183908046 0.28735632183908044 0.12643678160919541 "" "" 0.012237762237762238 0.1451048951048951 0.3951048951048951 0.3094405594405594 0.1381118881118881
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 2 0 413 0 413 0 "" "" 0 0.2033898305084746 0.2469733656174334 0.13801452784503632 0.4116222760290557 0 "" 1 "" 1 "" 413 "" "" 0.031476997578692496 0.1694915254237288 0.36319612590799033 0.30024213075060535 0.13559322033898305 "" 329 "" 0.08206686930091185 0.3282674772036474 0.3495440729483283 0.24012158054711247 "" "" 1 0 0 0 0 "" "" 1.1818181818181819 1.25 1.0416666666666667 0.8920863309352518 0.8888888888888888 "" "" 164.5 0 0 0 0 "" "" 0.026634382566585957 0.13559322033898305 0.3486682808716707 0.3365617433414044 0.15254237288135594 "" "" 0.0060790273556231 0.12158054711246201 0.3556231003039514 0.3525835866261398 0.1641337386018237
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 3 0 1891 0 1891 0 "" "" 0 0.21946060285563193 0.2078265468006346 0.16710735060814383 0.4056054997355896 0 "" 1 "" 1 "" 1891 "" "" 0.03807509254362771 0.16393442622950818 0.355367530407192 0.3209941829719725 0.12162876784769963 "" 1476 "" 0.23373983739837398 0.2676151761517615 0.2669376693766938 0.23170731707317074 "" "" 1 0 0 0 0 "" "" 1.2 1.1567164179104477 1.0259541984732825 0.9352850539291218 0.888030888030888 "" "" 113.53846153846153 0 0 0 0 "" "" 0.03172924378635643 0.1417239555790587 0.3463775780010576 0.343204653622422 0.13696456901110524 "" "" 0.008807588075880758 0.12262872628726287 0.3543360433604336 0.36585365853658536 0.1483739837398374
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
