 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group"
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 693 10 690 10 "" "" 0.014492753623188406 0 0.5333333333333333 0.1246376811594203 0.11739130434782609 0.21014492753623187 "" 1.0043478260869565 "" 1 "" 693 "" "" 0.049062049062049064 0.15007215007215008 0.3823953823953824 0.2842712842712843 0.1341991341991342 "" 680 "" 0.2529411764705882 0.27941176470588236 0.2867647058823529 0.18088235294117647 "" "" 0.85 0.03823529411764706 0.057352941176470586 0.04411764705882353 0.010294117647058823 "" "" 1.2592592592592593 1.1063829787234043 1.0557768924302788 0.9120370370370371 0.9117647058823529 "" "" 22.23076923076923 0.2857142857142857 0.1566265060240964 0.14084507042253522 0.06930693069306931 "" "" 0.0391304347826087 0.13623188405797101 0.36376811594202896 0.3130434782608696 0.14782608695652175 "" "" 0.03823529411764706 0.1338235294117647 0.36617647058823527 0.31323529411764706 0.14852941176470588
 2 0 377 2 377 2 "" "" 0.005305039787798408 0 0.5596816976127321 0.1273209549071618 0.11140583554376658 0.1962864721485411 "" 1 "" 1 "" 377 "" "" 0.050397877984084884 0.1883289124668435 0.3713527851458886 0.2891246684350133 0.10079575596816977 "" 375 "" 0.2773333333333333 0.28 0.26666666666666666 0.176 "" "" 0.768 0.056 0.088 0.07466666666666667 0.013333333333333334 "" "" 1.3571428571428572 1.1639344262295082 0.9722222222222222 0.9646017699115044 0.8444444444444444 "" "" 20.571428571428573 0.3442622950819672 0.2323943661971831 0.24778761061946902 0.1111111111111111 "" "" 0.03713527851458886 0.16180371352785147 0.3819628647214854 0.29973474801061006 0.11936339522546419 "" "" 0.037333333333333336 0.16266666666666665 0.37866666666666665 0.30133333333333334 0.12
 3 0 1983 41 1976 41 "" "" 0.020748987854251014 0 0.5237854251012146 0.13157894736842105 0.1270242914979757 0.19686234817813766 "" 1.0035425101214575 "" 1 "" 1983 "" "" 0.04084720121028744 0.1669188098840141 0.362077660110943 0.29954614220877457 0.13061018658598084 "" 1935 "" 0.35917312661498707 0.2124031007751938 0.20568475452196383 0.2227390180878553 "" "" 0.7963824289405684 0.05736434108527132 0.07131782945736434 0.05529715762273902 0.019638242894056846 "" "" 1.396551724137931 1.1258503401360545 1.0390738060781477 0.9209302325581395 0.8993055555555556 "" "" 28.01818181818182 0.39501779359430605 0.20414201183431951 0.16850393700787403 0.13194444444444445 "" "" 0.029352226720647773 0.14878542510121456 0.34969635627530365 0.326417004048583 0.145748987854251 "" "" 0.028423772609819122 0.14521963824289405 0.34935400516795867 0.3281653746770026 0.14883720930232558
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 702 19 697 19 "" "" 0.027259684361549498 0 0.5566714490674318 0.14203730272596843 0.03873744619799139 0.23529411764705882 "" 1.007173601147776 "" 1 "" 702 "" "" 0.04985754985754986 0.15242165242165243 0.3803418803418803 0.28347578347578345 0.1339031339031339 "" 678 "" 0.252212389380531 0.27876106194690264 0.28761061946902655 0.18141592920353983 "" "" 0.8495575221238938 0.038348082595870206 0.05752212389380531 0.04424778761061947 0.01032448377581121 "" "" 1.25 1.1030927835051547 1.0595238095238095 0.9170506912442397 0.912621359223301 "" "" 22.153846153846153 0.2857142857142857 0.15725806451612903 0.14150943396226415 0.06930693069306931 "" "" 0.040172166427546625 0.13916786226685796 0.3615494978479197 0.3113342898134864 0.14777618364418937 "" "" 0.038348082595870206 0.13421828908554573 0.36578171091445427 0.31268436578171094 0.14896755162241887
 2 0 378 3 376 3 "" "" 0.007978723404255319 0 0.6063829787234043 0.13297872340425532 0.0425531914893617 0.21010638297872342 "" 1.0053191489361701 "" 1 "" 378 "" "" 0.05026455026455026 0.18783068783068782 0.373015873015873 0.28835978835978837 0.10052910052910052 "" 373 "" 0.2734584450402145 0.28150134048257375 0.2680965147453083 0.1769436997319035 "" "" 0.7694369973190348 0.05630026809651475 0.08847184986595175 0.07238605898123325 0.013404825737265416 "" "" 1.3571428571428572 1.1833333333333333 0.9724137931034482 0.9732142857142857 0.8444444444444444 "" "" 20.5 0.35 0.2323943661971831 0.24107142857142858 0.1111111111111111 "" "" 0.03723404255319149 0.1595744680851064 0.38563829787234044 0.2978723404255319 0.1196808510638298 "" "" 0.03753351206434316 0.16085790884718498 0.3806970509383378 0.3002680965147453 0.12064343163538874
 3 0 2019 77 2010 77 "" "" 0.038308457711442784 0 0.5427860696517413 0.1417910447761194 0.051741293532338306 0.2253731343283582 "" 1.0044776119402985 "" 1 "" 2019 "" "" 0.04309063893016345 0.16840019811788015 0.3615651312530956 0.2976721149083705 0.12927191679049035 "" 1933 "" 0.35902741852043457 0.21262286601138128 0.2058975685463011 0.2224521469218831 "" "" 0.7961717537506466 0.05742369374030005 0.07139161924469736 0.0553543714433523 0.01965856182100362 "" "" 1.359375 1.1221122112211221 1.03988603988604 0.9217791411042945 0.903114186851211 "" "" 27.98181818181818 0.39501779359430605 0.20444444444444446 0.16850393700787403 0.13240418118466898 "" "" 0.031840796019900496 0.15074626865671642 0.3492537313432836 0.3243781094527363 0.14378109452736318 "" "" 0.028453181583031558 0.1453698913605794 0.34919813760993273 0.3285049146404552 0.14847387480600102
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 709 26 704 26 "" "" 0.036931818181818184 0 0.5625 0.15056818181818182 0.03409090909090909 0.2159090909090909 "" 1.0071022727272727 "" 1 "" 709 "" "" 0.05218617771509168 0.152327221438646 0.37799717912552894 0.2834978843441467 0.13399153737658676 "" 678 "" 0.252212389380531 0.27876106194690264 0.28761061946902655 0.18141592920353983 "" "" 0.8495575221238938 0.038348082595870206 0.05752212389380531 0.04424778761061947 0.01032448377581121 "" "" 1.2333333333333334 1.1020408163265305 1.0592885375494072 0.9178082191780822 0.9134615384615384 "" "" 22.153846153846153 0.2857142857142857 0.15725806451612903 0.14150943396226415 0.06930693069306931 "" "" 0.04261363636363636 0.13920454545454544 0.359375 0.31107954545454547 0.14772727272727273 "" "" 0.038348082595870206 0.13421828908554573 0.36578171091445427 0.31268436578171094 0.14896755162241887
 2 0 379 4 377 4 "" "" 0.010610079575596816 0 0.6153846153846154 0.14323607427055704 0.03713527851458886 0.19363395225464192 "" 1.0053050397877985 "" 1 "" 379 "" "" 0.05013192612137203 0.18733509234828497 0.3720316622691293 0.29023746701846964 0.10026385224274406 "" 373 "" 0.2734584450402145 0.28150134048257375 0.2680965147453083 0.1769436997319035 "" "" 0.7694369973190348 0.05630026809651475 0.08847184986595175 0.07238605898123325 0.013404825737265416 "" "" 1.3571428571428572 1.1833333333333333 0.9724137931034482 0.9734513274336283 0.8444444444444444 "" "" 20.5 0.35 0.2323943661971831 0.24107142857142858 0.1111111111111111 "" "" 0.03713527851458886 0.15915119363395225 0.38461538461538464 0.29973474801061006 0.11936339522546419 "" "" 0.03753351206434316 0.16085790884718498 0.3806970509383378 0.3002680965147453 0.12064343163538874
 3 0 2057 115 2048 115 "" "" 0.05615234375 0 0.53857421875 0.15087890625 0.046875 0.20751953125 "" 1.00439453125 "" 1 "" 2057 "" "" 0.04423918327661643 0.16966456003889158 0.3621779290228488 0.29557608167233834 0.12834224598930483 "" 1933 "" 0.35902741852043457 0.21262286601138128 0.2058975685463011 0.2224521469218831 "" "" 0.7961717537506466 0.05742369374030005 0.07139161924469736 0.0553543714433523 0.01965856182100362 "" "" 1.338235294117647 1.1185897435897436 1.0390516039051605 0.9226100151745068 0.9041095890410958 "" "" 27.98181818181818 0.39501779359430605 0.20444444444444446 0.16850393700787403 0.13240418118466898 "" "" 0.033203125 0.15234375 0.35009765625 0.32177734375 0.142578125 "" "" 0.028453181583031558 0.1453698913605794 0.34919813760993273 0.3285049146404552 0.14847387480600102
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 716 33 710 33 "" "" 0.04647887323943662 0 0.5605633802816902 0.16056338028169015 0.030985915492957747 0.20140845070422536 "" 1.008450704225352 "" 1 "" 716 "" "" 0.051675977653631286 0.15363128491620112 0.3770949720670391 0.2835195530726257 0.1340782122905028 "" 677 "" 0.25258493353028066 0.2791728212703102 0.2880354505169867 0.18020679468242246 "" "" 0.8493353028064993 0.03840472673559823 0.05760709010339734 0.04431314623338257 0.0103397341211226 "" "" 1.2333333333333334 1.1 1.062992125984252 0.918552036199095 0.9142857142857143 "" "" 22.115384615384617 0.2857142857142857 0.15789473684210525 0.14150943396226415 0.06930693069306931 "" "" 0.04225352112676056 0.14084507042253522 0.35774647887323946 0.3112676056338028 0.14788732394366197 "" "" 0.03840472673559823 0.1344165435745938 0.36484490398818314 0.31314623338257014 0.14918759231905465
 2 0 384 9 382 9 "" "" 0.02356020942408377 0 0.612565445026178 0.1518324607329843 0.031413612565445025 0.1806282722513089 "" 1.0052356020942408 "" 1 "" 384 "" "" 0.049479166666666664 0.1953125 0.3697916666666667 0.2864583333333333 0.09895833333333333 "" 373 "" 0.2734584450402145 0.28150134048257375 0.2680965147453083 0.1769436997319035 "" "" 0.7694369973190348 0.05630026809651475 0.08847184986595175 0.07238605898123325 0.013404825737265416 "" "" 1.3571428571428572 1.171875 0.9726027397260274 0.9734513274336283 0.8444444444444444 "" "" 20.5 0.35 0.2323943661971831 0.24107142857142858 0.1111111111111111 "" "" 0.03664921465968586 0.16753926701570682 0.38219895287958117 0.29581151832460734 0.11780104712041885 "" "" 0.03753351206434316 0.16085790884718498 0.3806970509383378 0.3002680965147453 0.12064343163538874
 3 0 2107 165 2092 164 "" "" 0.07839388145315487 0 0.52868068833652 0.15917782026768643 0.04206500956022945 0.19168260038240917 "" 1.00717017208413 "" 1 "" 2107 "" "" 0.04698623635500712 0.17133364973896537 0.36212624584717606 0.2918841955386806 0.12766967252017086 "" 1928 "" 0.358402489626556 0.2121369294605809 0.20643153526970953 0.22302904564315354 "" "" 0.796161825726141 0.05705394190871369 0.07157676348547717 0.05549792531120332 0.01970954356846473 "" "" 1.3026315789473684 1.1211180124223603 1.0409276944065484 0.9262048192771084 0.9057239057239057 "" "" 27.90909090909091 0.3942652329749104 0.20474777448071216 0.16903633491311215 0.13240418118466898 "" "" 0.036328871892925434 0.15391969407265774 0.35038240917782026 0.3173996175908222 0.14196940726577437 "" "" 0.028526970954356846 0.14470954356846474 0.3495850622406639 0.3283195020746888 0.14885892116182572
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 723 40 717 40 "" "" 0.05578800557880056 0 0.5523012552301255 0.1589958158995816 0.043235704323570434 0.1896792189679219 "" 1.00836820083682 "" 1 "" 723 "" "" 0.051175656984785614 0.15491009681881052 0.3775933609958506 0.2835408022130014 0.13278008298755187 "" 677 "" 0.25258493353028066 0.2791728212703102 0.2880354505169867 0.18020679468242246 "" "" 0.8493353028064993 0.03840472673559823 0.05760709010339734 0.04431314623338257 0.0103397341211226 "" "" 1.2333333333333334 1.0980392156862746 1.0622568093385214 0.9192825112107623 0.9142857142857143 "" "" 22.115384615384617 0.2857142857142857 0.15789473684210525 0.14150943396226415 0.06930693069306931 "" "" 0.04184100418410042 0.14225941422594143 0.3584379358437936 0.3110181311018131 0.14644351464435146 "" "" 0.03840472673559823 0.1344165435745938 0.36484490398818314 0.31314623338257014 0.14918759231905465
 2 0 390 15 388 15 "" "" 0.03865979381443299 0 0.5979381443298969 0.15206185567010308 0.04381443298969072 0.16752577319587628 "" 1.0051546391752577 "" 1 "" 390 "" "" 0.04871794871794872 0.19487179487179487 0.36923076923076925 0.28717948717948716 0.1 "" 373 "" 0.2734584450402145 0.28150134048257375 0.2680965147453083 0.1769436997319035 "" "" 0.7694369973190348 0.05630026809651475 0.08847184986595175 0.07238605898123325 0.013404825737265416 "" "" 1.3571428571428572 1.1692307692307693 0.972972972972973 0.9739130434782609 0.8478260869565217 "" "" 20.5 0.35 0.2323943661971831 0.24107142857142858 0.1111111111111111 "" "" 0.03608247422680412 0.16752577319587628 0.38144329896907214 0.2963917525773196 0.11855670103092783 "" "" 0.03753351206434316 0.16085790884718498 0.3806970509383378 0.3002680965147453 0.12064343163538874
 3 0 2166 224 2151 223 "" "" 0.10320781032078104 0 0.5058112505811251 0.1603905160390516 0.05299860529986053 0.17759181775918179 "" 1.0069735006973501 "" 1 "" 2166 "" "" 0.048938134810710986 0.1731301939058172 0.3610341643582641 0.2903970452446907 0.1265004616805171 "" 1929 "" 0.3587350959046138 0.21202695697252463 0.20632452047693106 0.22291342664593053 "" "" 0.7957490927941939 0.05702436495593572 0.07153965785381027 0.05598755832037325 0.019699326075686883 "" "" 1.2926829268292683 1.1160714285714286 1.0385126162018592 0.9277286135693216 0.9072847682119205 "" "" 27.90909090909091 0.3942652329749104 0.20474777448071216 0.17034700315457413 0.13240418118466898 "" "" 0.03812180381218038 0.15620641562064155 0.3500697350069735 0.31520223152022314 0.1403998140399814 "" "" 0.02851218247796786 0.14463452566096424 0.34940383618455156 0.3286677034733022 0.1487817522032141
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 735 52 729 52 "" "" 0.07133058984910837 0 0.5363511659807956 0.15912208504801098 0.04252400548696845 0.1906721536351166 "" 1.008230452674897 "" 1 "" 735 "" "" 0.053061224489795916 0.15510204081632653 0.37551020408163266 0.2857142857142857 0.1306122448979592 "" 677 "" 0.25258493353028066 0.2791728212703102 0.2880354505169867 0.18020679468242246 "" "" 0.8493353028064993 0.03840472673559823 0.05760709010339734 0.04431314623338257 0.0103397341211226 "" "" 1.21875 1.0961538461538463 1.0615384615384615 0.9210526315789473 0.9142857142857143 "" "" 22.115384615384617 0.2857142857142857 0.15789473684210525 0.14150943396226415 0.06930693069306931 "" "" 0.0438957475994513 0.14266117969821673 0.35665294924554186 0.31275720164609055 0.1440329218106996 "" "" 0.03840472673559823 0.1344165435745938 0.36484490398818314 0.31314623338257014 0.14918759231905465
