 "Current-Month (Ticks)" "PLWH" "PLWH" "PLWH" "PLWH" "PLWH" "PLWH" "Total Links" "Num Links HETF-HETM" "Num Links HETF-MSM" "Num Links MSM-HETF" "Num Links MSM-MSM" "Total People Stage" "Total People Sex" "" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "" "" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "" "" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "" "new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage"
 0 747 356 1892 0 0 0 6268 0 0 0 0 "" "" "" 0.24941569282136894 0.11886477462437396 0.6317195325542571 0 0 0 "" "" 0.24941569282136894 0.11886477462437396 0.6317195325542571 0 0 0 "" "" 748 356 1896 0 0 0 "" 0.24933333333333332 0.11866666666666667 0.632 0 0 0 "" 747 356 1892 0 0 0 "" 0.24941569282136894 0.11886477462437396 0.6317195325542571 0 0 0 "" 1.001338688085676 1 1.0021141649048626 0 0 0 "" 1 1 1 0 0 0 "" 3000 "" "" 0.05433333333333333 0.17366666666666666 0.3616666666666667 0.28633333333333333 0.124 "" "" 0.8126878130217028 0.054424040066777965 0.06243739565943239 0.05308848080133556 0.01736227045075125 "" "" 1.3697478991596639 1.1180257510729614 1.0216572504708097 0.9051633298208641 0.9323308270676691 "" "" 20.45378151260504 0.3497854077253219 0.1760828625235405 0.16754478398314016 0.13032581453634084 "" "" 0.03973288814691152 0.15559265442404008 0.3545909849749583 0.31686143572621034 0.1332220367278798 "" "" 0.03973288814691152 0.15559265442404008 0.3545909849749583 0.31686143572621034 0.1332220367278798 "" 0 0 0.8040066777963272 0.14657762938230384 0.038397328881469114 0.011018363939899833
 0 754 377 1939 0 0 0 7001 0 0 0 0 "" "" "" 0.24560260586319219 0.12280130293159609 0.6315960912052118 0 0 0 "" "" 0.2477432296890672 0.12537612838515547 0.6268806419257773 0 0 0 "" "" 756 379 1944 0 0 0 "" 0.2455342643715492 0.12309191295875284 0.631373822669698 0 0 0 "" 741 375 1875 0 0 0 "" 0.2477432296890672 0.12537612838515547 0.6268806419257773 0 0 0 "" 1.0026525198938991 1.0053050397877985 1.002578648788035 0 0 0 "" 1 1 1 0 0 0 "" 3079 "" "" 0.05748619681714842 0.17700552127314062 0.35660928873010717 0.29522572263721986 0.1136732705423839 "" "" 0.8154463390170511 0.04981611501170177 0.07221664994984955 0.04379806084921431 0.018722835172183216 "" "" 1.3111111111111111 1.1401673640167365 1.011049723756906 0.934224049331963 0.8793969849246231 "" "" 19.669354838709676 0.3239130434782609 0.20205799812909261 0.13833157338965152 0.1432225063938619 "" "" 0.043973941368078175 0.15570032573289902 0.3537459283387622 0.31693811074918565 0.12964169381107493 "" "" 0.04145770645269141 0.1537947174857907 0.35740554998328317 0.3166165162153126 0.1307255098629221 "" 0.025732899022801303 0 0.5254071661237785 0.12833876221498372 0.1244299674267101 0.19609120521172638
 0 757 378 1917 0 0 0 6469 0 0 0 0 "" "" "" 0.24803407601572738 0.12385321100917432 0.6281127129750983 0 0 0 "" "" 0.24949765572672472 0.1262558606831882 0.624246483590087 0 0 0 "" "" 760 379 1927 0 0 0 "" 0.24787997390737115 0.12361382909328114 0.6285061969993477 0 0 0 "" 745 377 1864 0 0 0 "" 0.24949765572672472 0.1262558606831882 0.624246483590087 0 0 0 "" 1.0039630118890357 1.0026455026455026 1.0052164840897235 0 0 0 "" 1 1 1 0 0 0 "" 3066 "" "" 0.050880626223091974 0.16405740378343117 0.38030006523157206 0.28701891715590344 0.1177429876060013 "" "" 0.8077695914266577 0.04989953114534494 0.07066309444072337 0.053918285331547224 0.017749497655726726 "" "" 1.2580645161290323 1.1303370786516853 1.0355239786856127 0.9205020920502092 0.9002493765586035 "" "" 20.615384615384617 0.3441108545034642 0.19095022624434388 0.17164179104477612 0.13486005089058525 "" "" 0.04062909567496723 0.14580602883355176 0.3689384010484928 0.3132372214941022 0.13138925294888598 "" "" 0.0391828533154722 0.1450100468854655 0.37006028131279306 0.3141326188881447 0.1316141995981246 "" 0.02162516382699869 0 0.5252293577981652 0.1290956749672346 0.11828309305373526 0.20576671035386632
 0 691 380 1927 0 0 0 6100 0 0 0 0 "" "" "" 0.2304869913275517 0.12675116744496331 0.642761841227485 0 0 0 "" "" 0.2304869913275517 0.12675116744496331 0.642761841227485 0 0 0 "" "" 692 380 1928 0 0 0 "" 0.23066666666666666 0.12666666666666668 0.6426666666666667 0 0 0 "" 691 380 1927 0 0 0 "" 0.2304869913275517 0.12675116744496331 0.642761841227485 0 0 0 "" 1.0014471780028944 1 1.0005189413596263 0 0 0 "" 1 1 1 0 0 0 "" 3000 "" "" 0.051666666666666666 0.16333333333333333 0.37333333333333335 0.2896666666666667 0.122 "" "" 0.8162108072048032 0.04803202134756504 0.07171447631754503 0.04869913275517011 0.015343562374916611 "" "" 1.2704918032786885 1.161137440758294 0.9955555555555555 0.9445652173913044 0.8948655256723717 "" "" 20.057377049180328 0.3412322274881517 0.19111111111111112 0.15869565217391304 0.11246943765281174 "" "" 0.040693795863909275 0.14076050700466977 0.3752501667778519 0.3068712474983322 0.13642428285523683 "" "" 0.040693795863909275 0.14076050700466977 0.3752501667778519 0.3068712474983322 0.13642428285523683 "" 0 0 0.7918612408272181 0.15310206804536358 0.0390260173448966 0.016010673782521682
 0 746 353 2025 0 0 0 6954 0 0 0 0 "" "" "" 0.23879641485275288 0.11299615877080665 0.6482074263764405 0 0 0 "" "" 0.24313462826523777 0.115874079035499 0.6409912926992632 0 0 0 "" "" 750 355 2033 0 0 0 "" 0.2390057361376673 0.11312938177182918 0.6478648820905035 0 0 0 "" 726 346 1914 0 0 0 "" 0.24313462826523777 0.115874079035499 0.6409912926992632 0 0 0 "" 1.0053619302949062 1.0056657223796035 1.0039506172839505 0 0 0 "" 1 1 1 0 0 0 "" 3138 "" "" 0.05353728489483748 0.17941363926067558 0.3652007648183556 0.2817080943275972 0.1201402166985341 "" "" 0.8261888814467515 0.047890154052243804 0.06731413261888815 0.041527126590756865 0.01707970529135968 "" "" 1.2537313432835822 1.165631469979296 1.0232142857142856 0.918918918918919 0.8870588235294118 "" "" 22.63302752293578 0.31497797356828194 0.18457300275482094 0.13449023861171366 0.12378640776699029 "" "" 0.04289372599231754 0.15460947503201025 0.3585147247119078 0.3079385403329065 0.13604353393085789 "" "" 0.03650368385800402 0.1520428667113195 0.36470194239785664 0.30877427997320833 0.13797722705961152 "" 0.0441741357234315 0 0.5435339308578745 0.1437259923175416 0.04673495518565941 0.22183098591549297
 0 761 378 1979 0 0 0 7163 0 0 0 0 "" "" "" 0.24406670942912123 0.12123155869146889 0.6347017318794099 0 0 0 "" "" 0.2478231748158071 0.12491627595445412 0.6272605492297387 0 0 0 "" "" 764 382 1986 0 0 0 "" 0.24393358876117496 0.12196679438058748 0.6340996168582376 0 0 0 "" 740 373 1873 0 0 0 "" 0.2478231748158071 0.12491627595445412 0.6272605492297387 0 0 0 "" 1.0039421813403417 1.0105820105820107 1.0035371399696817 0 0 0 "" 1 1 1 0 0 0 "" 3132 "" "" 0.05747126436781609 0.17784163473818645 0.3553639846743295 0.29693486590038315 0.1123882503192848 "" "" 0.8154722036168788 0.04956463496316142 0.072337575351641 0.04387139986604153 0.018754186202277295 "" "" 1.3043478260869565 1.1413934426229508 1.0118181818181817 0.9375 0.88 "" "" 19.637096774193548 0.3231441048034934 0.20224719101123595 0.13847780126849896 0.14358974358974358 "" "" 0.04425914047466325 0.1565105837075048 0.3527902501603592 0.3181526619627967 0.12828736369467608 "" "" 0.041527126590756865 0.15338245144005358 0.3576691225720027 0.31681178834561285 0.130609511051574 "" 0.042334830019243104 0 0.5410519563822963 0.13470173187940987 0.05163566388710712 0.23027581783194356
 0 753 358 1931 0 0 0 6593 0 0 0 0 "" "" "" 0.24753451676528598 0.11768573307034845 0.6347797501643655 0 0 0 "" "" 0.24924723987955838 0.11876881900301103 0.6319839411174306 0 0 0 "" "" 756 359 1938 0 0 0 "" 0.247625286603341 0.11758925646904683 0.6347854569276122 0 0 0 "" 745 355 1889 0 0 0 "" 0.24924723987955838 0.11876881900301103 0.6319839411174306 0 0 0 "" 1.00398406374502 1.0027932960893855 1.0036250647332987 0 0 0 "" 1 1 1 0 0 0 "" 3053 "" "" 0.05470029479200786 0.17556501801506716 0.3603013429413691 0.28562070094988534 0.1238126433016705 "" "" 0.8126463700234192 0.054533288725326194 0.0625627300100368 0.052860488457678156 0.017397122783539644 "" "" 1.3688524590163935 1.1143451143451144 1.0223048327137547 0.9092805005213764 0.9356435643564357 "" "" 20.584745762711865 0.3497854077253219 0.176248821866164 0.16701902748414377 0.1306532663316583 "" "" 0.040105193951347796 0.1581196581196581 0.3537146614069691 0.3152531229454306 0.13280736357659434 "" "" 0.03947808631649381 0.1559049849447976 0.3549682167949147 0.3164938106390097 0.13315490130478422 "" 0.017422748191978962 0 0.5272846811308349 0.13247863247863248 0.11867192636423406 0.20414201183431951
 0 772 385 2005 0 0 0 7343 0 0 0 0 "" "" "" 0.2441492726122707 0.12175838077166351 0.6340923466160657 0 0 0 "" "" 0.24765415549597855 0.12466487935656836 0.6276809651474531 0 0 0 "" "" 776 390 2012 0 0 0 "" 0.24417872876022656 0.12271869100062932 0.6331025802391441 0 0 0 "" 739 372 1873 0 0 0 "" 0.24765415549597855 0.12466487935656836 0.6276809651474531 0 0 0 "" 1.005181347150259 1.0129870129870129 1.003491271820449 0 0 0 "" 1 1 1 0 0 0 "" 3178 "" "" 0.05726872246696035 0.1803020767778477 0.3527375707992448 0.2970421648835746 0.11264946507237256 "" "" 0.8153485254691689 0.049597855227882036 0.07238605898123325 0.04390080428954424 0.01876675603217158 "" "" 1.3 1.1369047619047619 1.0117328519855595 0.9402390438247012 0.8817733990147784 "" "" 19.620967741935484 0.3231441048034934 0.20224719101123595 0.13862433862433862 0.14395886889460155 "" "" 0.044275774826059454 0.15939278937381404 0.3504111321948134 0.31752055660974066 0.1283997469955724 "" "" 0.04155495978552279 0.153485254691689 0.3579088471849866 0.31668900804289546 0.13036193029490617 "" 0.056293485135989876 0 0.5420619860847565 0.14927261227071473 0.04237824161922834 0.20999367488931056
 0 696 380 1961 0 0 0 6421 0 0 0 0 "" "" "" 0.2291735265064208 0.1251234771155746 0.6457029963780047 0 0 0 "" "" 0.23046092184368738 0.1265865063460254 0.6429525718102872 0 0 0 "" "" 698 381 1964 0 0 0 "" 0.2293789023989484 0.12520538941833717 0.6454157081827144 0 0 0 "" 690 379 1925 0 0 0 "" 0.23046092184368738 0.1265865063460254 0.6429525718102872 0 0 0 "" 1.0028735632183907 1.0026315789473683 1.001529831718511 0 0 0 "" 1 1 1 0 0 0 "" 3043 "" "" 0.05192244495563589 0.16398291160039435 0.37298718370029577 0.28885967794939205 0.12224778179428196 "" "" 0.8169672678690715 0.04809619238476954 0.07080828323313293 0.04876419505678023 0.015364061456245824 "" "" 1.264 1.1577726218097448 0.9982409850483729 0.9451612903225807 0.8985507246376812 "" "" 20.049180327868854 0.3412322274881517 0.1889483065953654 0.15869565217391304 0.11274509803921569 "" "" 0.04115903852486006 0.14191636483371747 0.3743826144221271 0.30622324662495887 0.13631873559433652 "" "" 0.04074816299265197 0.1409485637942552 0.374749498997996 0.3072812291249165 0.13627254509018036 "" 0.01415870925255186 0 0.5297991438919987 0.12874547250576227 0.12347711557458017 0.20381955877510702
 0 765 381 1954 0 0 0 6850 0 0 0 0 "" "" "" 0.2467741935483871 0.12290322580645162 0.6303225806451613 0 0 0 "" "" 0.2497482376636455 0.12621685129238 0.6240349110439745 0 0 0 "" "" 769 383 1969 0 0 0 "" 0.24639538609420059 0.12271707785966036 0.630887536046139 0 0 0 "" 744 376 1859 0 0 0 "" 0.2497482376636455 0.12621685129238 0.6240349110439745 0 0 0 "" 1.0052287581699346 1.005249343832021 1.0076765609007166 0 0 0 "" 1 1 1 0 0 0 "" 3121 "" "" 0.051906440243511695 0.162447933354694 0.3796859980775393 0.28836911246395386 0.11759051586030118 "" "" 0.8073178919100369 0.050016784155756965 0.07082913729439409 0.05404498153742867 0.01779120510238335 "" "" 1.2461538461538462 1.1367713004484306 1.0376532399299474 0.9240246406570842 0.8995098039215687 "" "" 20.555555555555557 0.34651162790697676 0.19147005444646098 0.1718249733191035 0.13486005089058525 "" "" 0.041935483870967745 0.14387096774193547 0.36838709677419357 0.3141935483870968 0.13161290322580646 "" "" 0.03927492447129909 0.14434373950990265 0.369922792883518 0.31453507888553206 0.13192346424974824 "" 0.03903225806451613 0 0.5483870967741935 0.14096774193548386 0.044838709677419354 0.2267741935483871
 0 759 358 1962 0 0 0 6879 0 0 0 0 "" "" "" 0.2465086066904839 0.1162715167262098 0.6372198765833063 0 0 0 "" "" 0.24924521972492453 0.1187520966118752 0.6320026836632002 0 0 0 "" "" 764 360 1974 0 0 0 "" 0.24661071659134925 0.11620400258231117 0.6371852808263396 0 0 0 "" 743 354 1884 0 0 0 "" 0.24924521972492453 0.1187520966118752 0.6320026836632002 0 0 0 "" 1.0065876152832676 1.005586592178771 1.0061162079510704 0 0 0 "" 1 1 1 0 0 0 "" 3098 "" "" 0.0551969012265978 0.17527437056165268 0.3605551969012266 0.2853453841187863 0.1236281471917366 "" "" 0.8134854075813486 0.05367326400536732 0.06273062730627306 0.05266689030526669 0.01744381080174438 "" "" 1.3571428571428572 1.121900826446281 1.0257116620752984 0.9104016477857878 0.9364303178484108 "" "" 20.550847457627118 0.3463203463203463 0.1767485822306238 0.16613756613756614 0.1306532663316583 "" "" 0.040922377395258204 0.157193894121468 0.35368626177330303 0.31536213056187073 0.13283533614810003 "" "" 0.039584032203958404 0.15498154981549817 0.35491445823549145 0.31700771553170076 0.13351224421335123 "" 0.03182851575186749 0 0.5560246833387463 0.14387788242936017 0.04319584280610588 0.2250730756739201
 0 756 354 2079 0 0 0 7476 0 0 0 0 "" "" "" 0.23706491063029161 0.11100658513640639 0.651928504233302 0 0 0 "" "" 0.24287151962428716 0.11606843341160684 0.641060046964106 0 0 0 "" "" 762 356 2091 0 0 0 "" 0.2374571517606731 0.11093798691181053 0.6516048613275164 0 0 0 "" 724 346 1911 0 0 0 "" 0.24287151962428716 0.11606843341160684 0.641060046964106 0 0 0 "" 1.007936507936508 1.0056497175141244 1.0057720057720059 0 0 0 "" 1 1 1 0 0 0 "" 3209 "" "" 0.05453412277968214 0.18105328762854472 0.36210657525708945 0.2832658148956061 0.11904019943907759 "" "" 0.8258973498825898 0.04797047970479705 0.0674270379067427 0.04159677960415968 0.017108352901710835 "" "" 1.2411347517730495 1.162 1.0237885462555065 0.9228426395939087 0.8925233644859814 "" "" 22.587155963302752 0.31497797356828194 0.18491260349586017 0.13463626492942454 0.12439024390243902 "" "" 0.04421448730009407 0.15678896205707119 0.3559109438695516 0.30887425525243023 0.13421135152085292 "" "" 0.03656491110365649 0.15229788661522978 0.3646427373364643 0.3089567259308957 0.13753773901375377 "" 0.06522420821574161 0 0.5346503606146127 0.14675446848541862 0.04107870805895265 0.21229225462527437
 0 702 383 2010 0 0 0 6728 0 0 0 0 "" "" "" 0.22681744749596122 0.12374798061389337 0.6494345718901454 0 0 0 "" "" 0.2306662202879143 0.1268831603615668 0.642450619350519 0 0 0 "" "" 705 384 2019 0 0 0 "" 0.22683397683397682 0.12355212355212356 0.6496138996138996 0 0 0 "" 689 379 1919 0 0 0 "" 0.2306662202879143 0.1268831603615668 0.642450619350519 0 0 0 "" 1.0042735042735043 1.0026109660574412 1.0044776119402985 0 0 0 "" 1 1 1 0 0 0 "" 3108 "" "" 0.05405405405405406 0.16473616473616473 0.37258687258687256 0.28667953667953666 0.12194337194337194 "" "" 0.8165383327753599 0.04820890525610981 0.07097422162705055 0.04887847338466689 0.015400066956812855 "" "" 1.2537313432835822 1.1531531531531531 1.0008643042350907 0.9478723404255319 0.9023809523809524 "" "" 20.15702479338843 0.3412322274881517 0.18945487042001788 0.15904139433551198 0.11302211302211303 "" "" 0.04329563812600969 0.14345718901453958 0.3738287560581583 0.3037156704361874 0.13570274636510501 "" "" 0.04050887177770338 0.14127887512554402 0.37462336792768663 0.30733177100770004 0.1362571141613659 "" 0.03489499192245557 0 0.5505654281098546 0.1408723747980614 0.04361873990306947 0.23004846526655898
 0 782 390 2047 0 0 0 7775 0 0 0 0 "" "" "" 0.24293258776017396 0.1211556383970177 0.6359117738428083 0 0 0 "" "" 0.24773413897280966 0.12453843571668345 0.6277274253105068 0 0 0 "" "" 787 396 2058 0 0 0 "" 0.24282628818265967 0.12218451095340944 0.6349892008639308 0 0 0 "" 738 371 1870 0 0 0 "" 0.24773413897280966 0.12453843571668345 0.6277274253105068 0 0 0 "" 1.0063938618925832 1.0153846153846153 1.0053737176355642 0 0 0 "" 1 1 1 0 0 0 "" 3241 "" "" 0.0601666152422092 0.18173403270595495 0.3502005553841407 0.29558778154890464 0.11231101511879049 "" "" 0.8153742866733803 0.04968110104061766 0.07250755287009064 0.04397448808324941 0.018462571332661968 "" "" 1.2913907284768211 1.1305182341650672 1.0133928571428572 0.9429133858267716 0.8856447688564477 "" "" 19.588709677419356 0.3238512035010941 0.20243673851921273 0.13877118644067796 0.1421188630490956 "" "" 0.0469089779434607 0.1618515066790929 0.3479341410375893 0.3156259707983846 0.1276794035414725 "" "" 0.04162470627727426 0.15340718361866398 0.3581738838536422 0.31688486069150723 0.1299093655589124 "" 0.07455731593662628 0 0.5361913637775707 0.15967691829760794 0.03727865796831314 0.19229574401988195
 0 768 356 2125 0 0 0 7702 0 0 0 0 "" "" "" 0.2363804247460757 0.10957217605417051 0.6540473991997537 0 0 0 "" "" 0.24344317417619368 0.11600537995965031 0.640551445864156 0 0 0 "" "" 774 359 2143 0 0 0 "" 0.23626373626373626 0.10958485958485958 0.6541514041514042 0 0 0 "" 724 345 1905 0 0 0 "" 0.24344317417619368 0.11600537995965031 0.640551445864156 0 0 0 "" 1.0078125 1.0084269662921348 1.008470588235294 0 0 0 "" 1 1 1 0 0 0 "" 3276 "" "" 0.05616605616605617 0.18345543345543344 0.3598901098901099 0.28174603174603174 0.11874236874236874 "" "" 0.8261600537995964 0.04774714189643578 0.0675857431069267 0.04135843981170141 0.01714862138533961 "" "" 1.2266666666666666 1.1647286821705427 1.0243266724587314 0.925777331995988 0.8942528735632184 "" "" 22.541284403669724 0.3148558758314856 0.1850828729281768 0.13369565217391305 0.125 "" "" 0.046168051708217916 0.15881809787626963 0.35426285010772546 0.3068636503539551 0.13388734995383195 "" "" 0.03665097511768662 0.1516476126429052 0.36516476126429054 0.3093476798924008 0.13718897108271688 "" 0.08464142813173284 0 0.5244690674053555 0.15820252385349337 0.03970452446906741 0.19298245614035087
 0 778 383 1991 0 0 0 7346 0 0 0 0 "" "" "" 0.2468274111675127 0.12151015228426396 0.6316624365482234 0 0 0 "" "" 0.25016812373907193 0.12642905178211164 0.6234028244788165 0 0 0 "" "" 782 385 2011 0 0 0 "" 0.2460667086217747 0.1211453744493392 0.6327879169288861 0 0 0 "" 744 376 1854 0 0 0 "" 0.25016812373907193 0.12642905178211164 0.6234028244788165 0 0 0 "" 1.0051413881748072 1.0052219321148825 1.010045203415369 0 0 0 "" 1 1 1 0 0 0 "" 3178 "" "" 0.054122089364380115 0.16488357457520453 0.3772813089993707 0.28602894902454373 0.11768407803650094 "" "" 0.8073301950235373 0.05010087424344317 0.07061197041022192 0.05413584398117014 0.017821116341627436 "" "" 1.2285714285714286 1.1341991341991342 1.0407986111111112 0.9247202441505595 0.9012048192771084 "" "" 20.521367521367523 0.34651162790697676 0.19143117593436645 0.1718249733191035 0.13486005089058525 "" "" 0.044416243654822336 0.14657360406091371 0.36548223350253806 0.3118654822335025 0.13166243654822335 "" "" 0.03934095494283793 0.14458641560188298 0.36886348352387355 0.31506388702084737 0.13214525891055817 "" 0.056472081218274114 0 0.5399746192893401 0.14911167512690354 0.04346446700507614 0.2109771573604061
 0 767 358 2004 0 0 0 7223 0 0 0 0 "" "" "" 0.24512623841482903 0.1144135506551614 0.6404602109300096 0 0 0 "" "" 0.2488231338264963 0.11903160726294552 0.6321452589105582 0 0 0 "" "" 775 360 2020 0 0 0 "" 0.24564183835182252 0.11410459587955626 0.6402535657686212 0 0 0 "" 740 354 1880 0 0 0 "" 0.2488231338264963 0.11903160726294552 0.6321452589105582 0 0 0 "" 1.0104302477183833 1.005586592178771 1.0079840319361277 0 0 0 "" 1 1 1 0 0 0 "" 3155 "" "" 0.05610142630744849 0.17591125198098256 0.36038034865293184 0.2855784469096672 0.12202852614896989 "" "" 0.8133826496301277 0.05379959650302623 0.06254203093476798 0.05279085406859448 0.017484868863483525 "" "" 1.3409090909090908 1.1189516129032258 1.0298913043478262 0.9137931034482759 0.9367396593673966 "" "" 20.5 0.3463203463203463 0.17663817663817663 0.1664899257688229 0.1306532663316583 "" "" 0.04218600191754554 0.15851709811441356 0.35282837967401726 0.31511665068712047 0.13135186960690318 "" "" 0.03967720242098184 0.15534633490248823 0.35406859448554134 0.3170813718897108 0.13382649630127774 "" 0.04953659316075423 0 0.5493767976989453 0.14956855225311602 0.04218600191754554 0.20933205496963886
 0 711 386 2039 0 0 0 7003 0 0 0 0 "" "" "" 0.2267219387755102 0.12308673469387756 0.6501913265306123 0 0 0 "" "" 0.23076923076923078 0.1269734632180047 0.6422573060127645 0 0 0 "" "" 716 388 2055 0 0 0 "" 0.2266540044317822 0.12282367837923394 0.6505223171889839 0 0 0 "" 687 378 1912 0 0 0 "" 0.23076923076923078 0.1269734632180047 0.6422573060127645 0 0 0 "" 1.0070323488045008 1.005181347150259 1.007846983815596 0 0 0 "" 1 1 1 0 0 0 "" 3159 "" "" 0.054764165875276986 0.16619183285849953 0.3729028173472618 0.2849002849002849 0.1212408990186768 "" "" 0.8169297950957339 0.04837084313066846 0.07087672153174336 0.04904266039637219 0.014779979845482029 "" "" 1.2446043165467626 1.148796498905908 1.0034071550255537 0.9523809523809523 0.9097387173396675 "" "" 20.09917355371901 0.3412322274881517 0.18906810035842295 0.15973741794310722 0.10891089108910891 "" "" 0.04432397959183673 0.14572704081632654 0.37436224489795916 0.3013392857142857 0.13424744897959184 "" "" 0.04064494457507558 0.14175344306348672 0.37487403426268057 0.30702049042660395 0.13570708767215317 "" 0.050701530612244895 0 0.5507015306122449 0.1485969387755102 0.04241071428571429 0.20758928571428573
 0 793 387 2039 0 0 0 7545 0 0 0 0 "" "" "" 0.246349798073936 0.12022367194780988 0.6334265299782541 0 0 0 "" "" 0.25008414675193535 0.12655671491080445 0.6233591383372602 0 0 0 "" "" 798 389 2061 0 0 0 "" 0.24568965517241378 0.11976600985221675 0.6345443349753694 0 0 0 "" 743 376 1852 0 0 0 "" 0.25008414675193535 0.12655671491080445 0.6233591383372602 0 0 0 "" 1.0063051702395964 1.0051679586563307 1.0107896027464442 0 0 0 "" 1 1 1 0 0 0 "" 3248 "" "" 0.05603448275862069 0.16533251231527094 0.37653940886699505 0.2850985221674877 0.11699507389162561 "" "" 0.8071356445641198 0.05015146415348368 0.07068327162571525 0.05419050824638169 0.017839111410299563 "" "" 1.2133333333333334 1.1329113924050633 1.0417376490630323 0.926 0.9026128266033254 "" "" 20.495726495726494 0.3473193473193473 0.1917808219178082 0.1718249733191035 0.13486005089058525 "" "" 0.046598322460391424 0.14725069897483692 0.3647095371233302 0.31065548306927615 0.13078595837216528 "" "" 0.03938067990575564 0.144395826321104 0.3685627734769438 0.3153820262537866 0.13227869404240997 "" 0.0770425598011805 0 0.5327741534638086 0.157502329916123 0.04007455731593663 0.19260639950295122
 0 722 387 2076 0 0 0 7138 0 0 0 0 "" "" "" 0.22668759811616954 0.12150706436420722 0.6518053375196232 0 0 0 "" "" 0.23115746971736204 0.1271870794078062 0.6416554508748318 0 0 0 "" "" 727 389 2098 0 0 0 "" 0.22619788425637835 0.12103298070939639 0.6527691350342253 0 0 0 "" 687 378 1907 0 0 0 "" 0.23115746971736204 0.1271870794078062 0.6416554508748318 0 0 0 "" 1.0069252077562327 1.0051679586563307 1.010597302504817 0 0 0 "" 1 1 1 0 0 0 "" 3214 "" "" 0.05538270068450529 0.1670815183571873 0.3718108276291226 0.2850031113876789 0.12072184194150591 "" "" 0.816621803499327 0.04845222072678331 0.07099596231493943 0.04912516823687752 0.014804845222072678 "" "" 1.2361111111111112 1.1548387096774193 1.004201680672269 0.9521829521829522 0.9150943396226415 "" "" 20.05785123966942 0.34285714285714286 0.18906810035842295 0.15991237677984665 0.10945273631840796 "" "" 0.04521193092621664 0.14599686028257458 0.37362637362637363 0.3020408163265306 0.13312401883830455 "" "" 0.04071332436069987 0.14131897711978467 0.3755047106325707 0.3072005383580081 0.13526244952893673 "" 0.06687598116169545 0 0.5428571428571428 0.15918367346938775 0.03893249607535322 0.1921507064364207
