 "Current-Month (Ticks)" "PLWH" "PLWH" "PLWH" "PLWH" "PLWH" "PLWH" "Total Links" "Num Links HETF-HETM" "Num Links HETF-MSM" "Num Links MSM-HETF" "Num Links MSM-MSM" "Total People Stage" "Total People Sex" "" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "" "" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "" "" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "" "new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage"
 0 754 399 2321 0 0 0 8450 0 0 0 0 "" "" "" 0.21704087507196315 0.114853195164076 0.6681059297639609 0 0 0 "" "" 0.22802290333445605 0.12563152576625125 0.6463455708992927 0 0 0 "" "" 760 401 2347 0 0 0 "" 0.21664766248574688 0.11431014823261118 0.6690421892816419 0 0 0 "" 677 373 1919 0 0 0 "" 0.22802290333445605 0.12563152576625125 0.6463455708992927 0 0 0 "" 1.0079575596816976 1.005012531328321 1.011202068074106 0 0 0 "" 1 1 1 0 0 0 "" 3508 "" "" 0.05473204104903079 0.1733181299885975 0.3637400228050171 0.2862029646522235 0.12200684150513112 "" "" 0.8049848433816099 0.05254294375210509 0.07039407207814079 0.05523745368811048 0.016840687100033683 "" "" 1.263157894736842 1.1074681238615665 1.0390879478827362 0.9365671641791045 0.904862579281184 "" "" 25.157894736842106 0.36363636363636365 0.19716981132075473 0.1722689075630252 0.11547344110854503 "" "" 0.04375359815774323 0.15803108808290156 0.3534830166954519 0.30857800805987334 0.13615428900402993 "" "" 0.03199730549006399 0.144493095318289 0.35702256652071407 0.3206466823846413 0.1458403502862917 "" 0.14536557282671272 0 0.46689694876223375 0.1591824985607369 0.04375359815774323 0.1848013816925734
 0 770 402 2368 0 0 0 9114 0 0 0 0 "" "" "" 0.2175141242937853 0.1135593220338983 0.6689265536723163 0 0 0 "" "" 0.22807017543859648 0.12550607287449392 0.6464237516869096 0 0 0 "" "" 777 405 2398 0 0 0 "" 0.2170391061452514 0.11312849162011174 0.6698324022346369 0 0 0 "" 676 372 1916 0 0 0 "" 0.22807017543859648 0.12550607287449392 0.6464237516869096 0 0 0 "" 1.009090909090909 1.007462686567164 1.0126689189189189 0 0 0 "" 1 1 1 0 0 0 "" 3580 "" "" 0.057541899441340784 0.17458100558659218 0.36089385474860336 0.28631284916201116 0.12067039106145251 "" "" 0.8053306342780027 0.05229419703103914 0.07017543859649122 0.0553306342780027 0.016869095816464237 "" "" 1.2484848484848485 1.112099644128114 1.0394207562349156 0.9360730593607306 0.9094736842105263 "" "" 25.126315789473683 0.3621495327102804 0.1964117091595845 0.17245005257623555 0.11600928074245939 "" "" 0.046610169491525424 0.15875706214689267 0.35112994350282484 0.3093220338983051 0.134180790960452 "" "" 0.03205128205128205 0.14439946018893388 0.35728744939271256 0.3208502024291498 0.14541160593792174 "" 0.16271186440677965 0 0.4485875706214689 0.15903954802259887 0.042655367231638416 0.18700564971751413
 0 785 407 2437 0 0 0 9811 0 0 0 0 "" "" "" 0.2163130338936346 0.11215210801873794 0.6715348580876275 0 0 0 "" "" 0.22853279242731575 0.12474645030425964 0.6467207572684246 0 0 0 "" "" 792 413 2471 0 0 0 "" 0.21545157780195864 0.11235038084874864 0.6721980413492927 0 0 0 "" 676 369 1913 0 0 0 "" 0.22853279242731575 0.12474645030425964 0.6467207572684246 0 0 0 "" 1.0089171974522293 1.0147420147420148 1.0139515798112433 0 0 0 "" 1 1 1 0 0 0 "" 3676 "" "" 0.05903155603917301 0.176278563656148 0.3585418933623504 0.28590859630032645 0.12023939064200218 "" "" 0.8049357674104124 0.05240027045300879 0.07031778228532792 0.05544286680189317 0.016903313049357674 "" "" 1.24 1.1114922813036021 1.0410742496050553 0.9400715563506261 0.9075975359342916 "" "" 25.063157894736843 0.3629976580796253 0.1967833491012299 0.1729957805907173 0.11600928074245939 "" "" 0.04822265086800771 0.1606503168917057 0.3488564342794158 0.3080738495453293 0.13419674841554147 "" "" 0.03211629479377958 0.14435429344151454 0.3573360378634212 0.3204868154158215 0.14570655848546316 "" 0.1848994213281896 0 0.43097271975750895 0.15899696886194545 0.03885367869936621 0.1862772113529898
 0 796 409 2501 0 0 0 10244 0 0 0 0 "" "" "" 0.21478683216405828 0.11036157582298975 0.674851592012952 0 0 0 "" "" 0.22884224779959378 0.12457684495599188 0.6465809072444143 0 0 0 "" "" 803 416 2538 0 0 0 "" 0.21373436252328987 0.11072664359861592 0.6755389938780942 0 0 0 "" 676 368 1910 0 0 0 "" 0.22884224779959378 0.12457684495599188 0.6465809072444143 0 0 0 "" 1.0087939698492463 1.017114914425428 1.0147940823670532 0 0 0 "" 1 1 1 0 0 0 "" 3757 "" "" 0.06095288794250732 0.17647058823529413 0.3569337237157306 0.2858663827521959 0.11977641735427202 "" "" 0.8050101557210562 0.05247122545700745 0.07041299932295193 0.055517941773865945 0.016587677725118485 "" "" 1.2245989304812834 1.2323420074349443 1.12123745819398 0.8854080791426217 0.7867132867132867 "" "" 25.03157894736842 0.421195652173913 0.21487603305785125 0.16141732283464566 0.09664694280078895 "" "" 0.05045871559633028 0.14516999460334593 0.3227199136535348 0.3273070696168376 0.15434430652995143 "" "" 0.03215978334461747 0.12457684495599188 0.3276912660798917 0.34394041976980366 0.17163168584969532 "" 0.20291419320021586 0 0.41824069077172155 0.1556934700485699 0.03669724770642202 0.1864543982730707
 0 817 414 2551 0 0 0 10840 0 0 0 0 "" "" "" 0.21602326811211 0.10946589106292967 0.6745108408249604 0 0 0 "" "" 0.22862957937584802 0.12449118046132972 0.6468792401628223 0 0 0 "" "" 826 422 2593 0 0 0 "" 0.21504816454048425 0.10986722207758397 0.6750846133819318 0 0 0 "" 674 367 1907 0 0 0 "" 0.22862957937584802 0.12449118046132972 0.6468792401628223 0 0 0 "" 1.0110159118727051 1.0193236714975846 1.0164641317130536 0 0 0 "" 1 1 1 0 0 0 "" 3841 "" "" 0.06352512366571206 0.17625618328560272 0.3571986461858891 0.28482166102577455 0.11819838583702161 "" "" 0.8046132971506106 0.05257801899592944 0.07055630936227951 0.05563093622795115 0.01662143826322931 "" "" 1.326086956521739 1.196113074204947 1.1181744091279544 0.8894308943089431 0.7895652173913044 "" "" 29.65 0.40575916230366493 0.21509824198552224 0.16189536031589338 0.09683794466403162 "" "" 0.048651507139079855 0.1496562665256478 0.32443151771549444 0.32522474881015334 0.15203595980962453 "" "" 0.027137042062415198 0.12957937584803256 0.32801899592944367 0.34362279511533245 0.17164179104477612 "" 0.22051824431517716 0 0.40586991010047596 0.15309360126916974 0.030936012691697514 0.18958223162347965
 0 828 418 2628 0 0 0 11751 0 0 0 0 "" "" "" 0.21373257614868352 0.10789881259679918 0.6783686112545173 0 0 0 "" "" 0.2287847929395791 0.12457569585879158 0.6466395112016293 0 0 0 "" "" 837 426 2674 0 0 0 "" 0.2125984251968504 0.10820421640843282 0.6791973583947168 0 0 0 "" 674 367 1905 0 0 0 "" 0.2287847929395791 0.12457569585879158 0.6466395112016293 0 0 0 "" 1.0108695652173914 1.0191387559808613 1.017503805175038 0 0 0 "" 1 1 1 0 0 0 "" 3937 "" "" 0.0668021336042672 0.17830835661671324 0.3543307086614173 0.28371856743713486 0.11684023368046736 "" "" 0.8044806517311609 0.052613713509843854 0.07094365241004752 0.055329260013577734 0.016632722335369995 "" "" 1.315 1.1878172588832487 1.1151079136690647 0.8921725239616614 0.7931034482758621 "" "" 29.625 0.40575916230366493 0.2159090909090909 0.16106719367588934 0.09722222222222222 "" "" 0.05162622612287042 0.1525554981930821 0.3229220443985545 0.32318017552916883 0.1497160557563242 "" "" 0.027155465037338764 0.1296673455532926 0.32858112695179903 0.34351663272233535 0.1710794297352342 "" 0.23954568921011873 0 0.3908105317501291 0.14790913784202375 0.03200826019617966 0.1897263810015488
 0 843 420 2687 0 0 0 12193 0 0 0 0 "" "" "" 0.21341772151898733 0.10632911392405063 0.680253164556962 0 0 0 "" "" 0.2291737504250255 0.12478748724923495 0.6460387623257395 0 0 0 "" "" 853 428 2740 0 0 0 "" 0.2121362845063417 0.10644118378512808 0.6814225317085302 0 0 0 "" 674 367 1900 0 0 0 "" 0.2291737504250255 0.12478748724923495 0.6460387623257395 0 0 0 "" 1.0118623962040332 1.019047619047619 1.0197245999255675 0 0 0 "" 1 1 1 0 0 0 "" 4021 "" "" 0.06913703058940562 0.17930862969410594 0.35215120616761997 0.2830141755782144 0.11638895797065407 "" "" 0.80550833049983 0.05270316218973138 0.07072424345460727 0.05440326419585175 0.016660999659979598 "" "" 1.3113207547169812 1.181967213114754 1.1149606299212598 0.8960629921259843 0.7959183673469388 "" "" 29.6125 0.40575916230366493 0.21509824198552224 0.15873015873015872 0.09722222222222222 "" "" 0.053670886075949366 0.15443037974683543 0.32151898734177214 0.32151898734177214 0.1488607594936709 "" "" 0.027201632097925876 0.12988779326759606 0.328799727983679 0.342740564433866 0.171370282216933 "" 0.25544303797468354 0 0.3782278481012658 0.14405063291139242 0.03417721518987342 0.1881012658227848
 0 855 430 2749 0 0 0 12664 0 0 0 0 "" "" "" 0.21194843827466534 0.1065939514129896 0.6814576103123451 0 0 0 "" "" 0.22872702518720217 0.1249149081007488 0.646358066712049 0 0 0 "" "" 868 438 2804 0 0 0 "" 0.21119221411192213 0.10656934306569343 0.6822384428223844 0 0 0 "" 672 367 1899 0 0 0 "" 0.22872702518720217 0.1249149081007488 0.646358066712049 0 0 0 "" 1.015204678362573 1.0186046511627906 1.0200072753728628 0 0 0 "" 1 1 1 0 0 0 "" 4110 "" "" 0.07007299270072993 0.18150851581508515 0.348661800486618 0.2822384428223844 0.11751824817518249 "" "" 0.8056501021102791 0.052756977535738596 0.07045609257998639 0.05445881552076242 0.016678012253233492 "" "" 1.309090909090909 1.1766561514195584 1.114307931570762 0.8978328173374613 0.8023255813953488 "" "" 29.5875 0.40575916230366493 0.21450777202072538 0.15873015873015872 0.09741550695825049 "" "" 0.05453644025780863 0.15716410510659395 0.3187902825979177 0.3202776400594943 0.14923153197818542 "" "" 0.02722940776038121 0.1300204220558203 0.3284547311095984 0.3430905377808033 0.17120490129339686 "" 0.27169062964799207 0 0.36489836390679226 0.1375805651958354 0.0384234010907288 0.18740704015865145
 0 865 437 2815 0 0 0 13228 0 0 0 0 "" "" "" 0.2101044449842118 0.10614525139664804 0.6837503036191401 0 0 0 "" "" 0.22896081771720614 0.12504258943781943 0.6459965928449745 0 0 0 "" "" 878 445 2874 0 0 0 "" 0.2091970455086967 0.106028115320467 0.6847748391708363 0 0 0 "" 672 367 1896 0 0 0 "" 0.22896081771720614 0.12504258943781943 0.6459965928449745 0 0 0 "" 1.015028901734104 1.0183066361556063 1.0209591474245114 0 0 0 "" 1 1 1 0 0 0 "" 4197 "" "" 0.07100309745055992 0.18084345961401 0.3488205861329521 0.2809149392423159 0.11841791756016203 "" "" 0.8057921635434412 0.05247018739352641 0.07052810902896081 0.054514480408858604 0.016695059625212946 "" "" 1.2956521739130435 1.1785714285714286 1.1141552511415524 0.9013761467889908 0.8003220611916264 "" "" 29.5625 0.4041994750656168 0.21473029045643152 0.15888778550148958 0.09741550695825049 "" "" 0.055865921787709494 0.1564245810055866 0.31916444012630557 0.3177070682535827 0.15083798882681565 "" "" 0.027257240204429302 0.12981260647359455 0.3284497444633731 0.34310051107325384 0.17137989778534923 "" 0.28710225892640273 0 0.3502550400777265 0.1299489919844547 0.043478260869565216 0.18921544814185087
 0 881 442 2876 0 0 0 13911 0 0 0 0 "" "" "" 0.20981185996665871 0.10526315789473684 0.6849249821386044 0 0 0 "" "" 0.22893210508358922 0.12521323780279767 0.6458546571136131 0 0 0 "" "" 895 450 2938 0 0 0 "" 0.20896567826289983 0.10506654214335746 0.6859677795937427 0 0 0 "" 671 367 1893 0 0 0 "" 0.22893210508358922 0.12521323780279767 0.6458546571136131 0 0 0 "" 1.0158910329171396 1.0180995475113122 1.021557719054242 0 0 0 "" 1 1 1 0 0 0 "" 4283 "" "" 0.0730796170908242 0.18094793369133785 0.34742003268736865 0.2804109269203829 0.11814148961008639 "" "" 0.8058683043329922 0.052541794609348345 0.07028317980211532 0.05458887751620607 0.01671784373933811 "" "" 1.2880658436213992 1.1760242792109257 1.1137724550898203 0.9016516516516516 0.8044515103338633 "" "" 29.525 0.4041994750656168 0.21436004162330904 0.15888778550148958 0.09760956175298804 "" "" 0.05787092164801143 0.15694212907835198 0.3181709930935937 0.3172183853298404 0.14979757085020243 "" "" 0.027294438758103036 0.1299897645854657 0.32787444558171275 0.343568747867622 0.17127260320709656 "" 0.30197666110978805 0 0.3379376041914742 0.12479161705167897 0.043105501309835675 0.19218861633722314
 0 893 450 2951 0 0 0 14368 0 0 0 0 "" "" "" 0.2079646017699115 0.1047973917093619 0.6872380065207266 0 0 0 "" "" 0.22901023890784983 0.12525597269624572 0.6457337883959045 0 0 0 "" "" 907 458 3014 0 0 0 "" 0.20712491436401004 0.10459008906142955 0.6882849965745604 0 0 0 "" 671 367 1892 0 0 0 "" 0.22901023890784983 0.12525597269624572 0.6457337883959045 0 0 0 "" 1.0156774916013438 1.0177777777777777 1.021348695357506 0 0 0 "" 1 1 1 0 0 0 "" 4379 "" "" 0.07398949531856588 0.18063484813884448 0.34642612468600137 0.28157113496232017 0.1173783968942681 "" "" 0.8061433447098976 0.052218430034129695 0.07030716723549488 0.05460750853242321 0.016723549488054608 "" "" 1.2806324110671936 1.175334323922734 1.1121700879765395 0.9019751280175567 0.8069073783359497 "" "" 29.525 0.4026315789473684 0.21436004162330904 0.15888778550148958 0.09760956175298804 "" "" 0.058919422449930134 0.1567303213786679 0.3176525384257103 0.3183511877037727 0.14834653004191894 "" "" 0.027303754266211604 0.1296928327645051 0.32798634812286687 0.3436860068259386 0.17133105802047782 "" 0.3176525384257103 0 0.3265020959478342 0.1176059618071728 0.042151839776432234 0.1960875640428505
 0 914 456 3008 0 0 0 14795 0 0 0 0 "" "" "" 0.20877112836911832 0.10415714938328004 0.6870717222476016 0 0 0 "" "" 0.22924496071062522 0.12538435257943287 0.6453706867099419 0 0 0 "" "" 928 464 3075 0 0 0 "" 0.20774569062010298 0.10387284531005149 0.6883814640698456 0 0 0 "" 671 367 1889 0 0 0 "" 0.22924496071062522 0.12538435257943287 0.6453706867099419 0 0 0 "" 1.0153172866520788 1.0175438596491229 1.0222739361702127 0 0 0 "" 1 1 1 0 0 0 "" 4467 "" "" 0.07499440340273114 0.18334452652787106 0.3447503917618088 0.2807253190060443 0.11618535930154467 "" "" 0.8062862999658353 0.05227195080286983 0.07037922787837377 0.05432183122651179 0.016740690126409292 "" "" 1.268939393939394 1.1716738197424892 1.1175616835994195 0.8995695839311334 0.807153965785381 "" "" 29.5 0.4026315789473684 0.21436004162330904 0.15805168986083498 0.098 "" "" 0.06030150753768844 0.1596619460941069 0.3147555961626313 0.3184102329830973 0.14687071722247602 "" "" 0.027331738981892725 0.12982576016399044 0.32832251451998634 0.343696617697301 0.1708233686368295 "" 0.3314298766560073 0 0.31384193695751483 0.11260849703060759 0.04271356783919598 0.19940612151667428
 0 936 463 3076 0 0 0 15500 0 0 0 0 "" "" "" 0.20916201117318436 0.103463687150838 0.6873743016759777 0 0 0 "" "" 0.2294017094017094 0.12512820512820513 0.6454700854700854 0 0 0 "" "" 950 472 3144 0 0 0 "" 0.20805957074025405 0.10337275514673674 0.6885676741130092 0 0 0 "" 671 366 1888 0 0 0 "" 0.2294017094017094 0.12512820512820513 0.6454700854700854 0 0 0 "" 1.014957264957265 1.019438444924406 1.0221066319895968 0 0 0 "" 1 1 1 0 0 0 "" 4566 "" "" 0.07752956636005257 0.18484450284713097 0.34318878668418745 0.27901883486640383 0.11541830924222514 "" "" 0.8061538461538461 0.052307692307692305 0.07042735042735043 0.05435897435897436 0.016752136752136753 "" "" 1.2553191489361701 1.1705963938973647 1.1168923734853884 0.8984485190409027 0.8095238095238095 "" "" 29.475 0.4026315789473684 0.21436004162330904 0.1582089552238806 0.09819639278557114 "" "" 0.06301675977653631 0.1611173184357542 0.3135195530726257 0.31687150837988826 0.14547486033519552 "" "" 0.02735042735042735 0.12991452991452992 0.3285470085470085 0.3435897435897436 0.1705982905982906 "" 0.3463687150837989 0 0.30145251396648043 0.10681564245810056 0.04402234636871508 0.20134078212290502
 0 949 470 3148 0 0 0 16117 0 0 0 0 "" "" "" 0.20779505145609808 0.10291219619005912 0.6892927523538428 0 0 0 "" "" 0.2293735022252653 0.12529955494693598 0.6453269428277987 0 0 0 "" "" 964 479 3222 0 0 0 "" 0.20664523043944266 0.10267952840300107 0.6906752411575563 0 0 0 "" 670 366 1885 0 0 0 "" 0.2293735022252653 0.12529955494693598 0.6453269428277987 0 0 0 "" 1.0158061116965227 1.0191489361702128 1.0235069885641677 0 0 0 "" 1 1 1 0 0 0 "" 4665 "" "" 0.0797427652733119 0.18563772775991425 0.3427652733118971 0.2765273311897106 0.11532690246516614 "" "" 0.8055460458747005 0.05272167066073263 0.07052379322149949 0.05443341321465252 0.016775077028414926 "" "" 1.2441471571906355 1.1782312925170069 1.1142857142857143 0.8989547038327527 0.8114630467571644 "" "" 29.4125 0.4041994750656168 0.2150313152400835 0.1585244267198405 0.09819639278557114 "" "" 0.06546967374644186 0.1609371578716882 0.3142106415590103 0.3142106415590103 0.14517188526384936 "" "" 0.027387880862718247 0.13043478260869565 0.327969873331051 0.34337555631633004 0.17083190688120506 "" 0.36041164878476023 0 0.2910006568863587 0.10203634771184585 0.042916575432450185 0.20363477118458506
 0 965 477 3221 0 0 0 16725 0 0 0 0 "" "" "" 0.2069483165344199 0.10229466009007077 0.6907570233755094 0 0 0 "" "" 0.22968803565306822 0.12547137470003428 0.6448405896468975 0 0 0 "" "" 980 486 3300 0 0 0 "" 0.20562316407889214 0.1019723038187159 0.692404532102392 0 0 0 "" 670 366 1881 0 0 0 "" 0.22968803565306822 0.12547137470003428 0.6448405896468975 0 0 0 "" 1.0155440414507773 1.0188679245283019 1.0245265445513816 0 0 0 "" 1 1 1 0 0 0 "" 4766 "" "" 0.08224926563155686 0.18569030633655056 0.34263533361309273 0.2752832563994964 0.1141418380193034 "" "" 0.8049365786767226 0.053136784367500856 0.07062050051422694 0.054508056222146044 0.016798080219403495 "" "" 1.240506329113924 1.1847389558232932 1.1123978201634876 0.8967874231032126 0.8131539611360239 "" "" 29.72151898734177 0.4068241469816273 0.21525600835945663 0.1585244267198405 0.09859154929577464 "" "" 0.06776753163199657 0.1601972978769033 0.3148187861891486 0.3137465151190221 0.14346986918292945 "" "" 0.027082619129242372 0.13061364415495372 0.32807679122386013 0.34384641755227974 0.17038052793966404 "" 0.3744370576881836 0 0.2875831010079348 0.09628994209736222 0.03967402959468153 0.20201586961183787
 0 982 487 3284 0 0 0 17098 0 0 0 0 "" "" "" 0.20660635388175888 0.10246160319798023 0.6909320429202609 0 0 0 "" "" 0.22976680384087791 0.12517146776406035 0.6450617283950617 0 0 0 "" "" 997 497 3365 0 0 0 "" 0.20518625231529122 0.1022844206626878 0.692529327022021 0 0 0 "" 670 365 1881 0 0 0 "" 0.22976680384087791 0.12517146776406035 0.6450617283950617 0 0 0 "" 1.0152749490835031 1.0205338809034907 1.0246650426309378 0 0 0 "" 1 1 1 0 0 0 "" 4859 "" "" 0.08314467997530356 0.18584070796460178 0.34183988474994853 0.27536530150236677 0.11380942580777938 "" "" 0.8045267489711934 0.053497942386831275 0.07064471879286695 0.05452674897119342 0.016803840877914953 "" "" 1.2507739938080495 1.2506925207756232 1.1746817538896748 0.8722294654498044 0.7276315789473684 "" "" 29.696202531645568 0.4588235294117647 0.2340909090909091 0.15229885057471265 0.08551483420593368 "" "" 0.06795707973911214 0.1519040605933095 0.2974963181148748 0.32274353040185144 0.1598990111508521 "" "" 0.02709190672153635 0.11659807956104253 0.3017832647462277 0.35802469135802467 0.19650205761316872 "" 0.3864927414264675 0 0.27898169577109194 0.0898379970544919 0.04334104775930991 0.20134651798863876
 0 1005 496 3356 0 0 0 17727 0 0 0 0 "" "" "" 0.20691785052501543 0.1021206506073708 0.6909614988676137 0 0 0 "" "" 0.22973901098901098 0.125 0.645260989010989 0 0 0 "" "" 1021 507 3439 0 0 0 "" 0.20555667404872155 0.10207368632977652 0.6923696396215019 0 0 0 "" 669 364 1879 0 0 0 "" 0.22973901098901098 0.125 0.645260989010989 0 0 0 "" 1.0159203980099503 1.0221774193548387 1.0247318235995233 0 0 0 "" 1 1 1 0 0 0 "" 4967 "" "" 0.08475941211999195 0.18622911214012483 0.34064827863901753 0.274008455808335 0.1143547412925307 "" "" 0.8042582417582418 0.05357142857142857 0.07074175824175824 0.05460164835164835 0.016826923076923076 "" "" 1.2953846153846154 1.2316910785619175 1.170124481327801 0.8724358974358974 0.7329032258064516 "" "" 35.484848484848484 0.44192634560906513 0.2340909090909091 0.15273775216138327 0.08566433566433566 "" "" 0.06691373275684578 0.15462219477043443 0.29771463866584313 0.3211859172328598 0.15956351657401688 "" "" 0.022664835164835164 0.12122252747252747 0.3021978021978022 0.35748626373626374 0.19642857142857142 "" 0.40045295449866175 0 0.27424336009882644 0.0850319127033148 0.04076590487955528 0.19950586781964175
 0 1026 504 3422 0 0 0 18352 0 0 0 0 "" "" "" 0.20718901453957997 0.10177705977382875 0.6910339256865913 0 0 0 "" "" 0.22939560439560439 0.125 0.6456043956043956 0 0 0 "" "" 1043 515 3507 0 0 0 "" 0.20592300098716684 0.1016781836130306 0.6923988153998025 0 0 0 "" 668 364 1880 0 0 0 "" 0.22939560439560439 0.125 0.6456043956043956 0 0 0 "" 1.0165692007797271 1.0218253968253967 1.0248392752776154 0 0 0 "" 1 1 1 0 0 0 "" 5065 "" "" 0.08509378084896348 0.18677196446199407 0.340177690029615 0.2740375123395854 0.11391905231984205 "" "" 0.8035714285714286 0.05357142857142857 0.07142857142857142 0.05460164835164835 0.016826923076923076 "" "" 1.2981927710843373 1.2269779507133594 1.165764546684709 0.8762626262626263 0.7331639135959339 "" "" 35.45454545454545 0.44192634560906513 0.23609534619750283 0.15273775216138327 0.08581436077057793 "" "" 0.06704361873990307 0.1556946688206785 0.29846526655896605 0.3198707592891761 0.15892568659127626 "" "" 0.022664835164835164 0.12122252747252747 0.30254120879120877 0.35748626373626374 0.19608516483516483 "" 0.41195476575121165 0 0.26978998384491115 0.0815831987075929 0.03877221324717286 0.19789983844911146
 0 1045 514 3488 0 0 0 18969 0 0 0 0 "" "" "" 0.20705369526451356 0.10184267881910046 0.691103625916386 0 0 0 "" "" 0.22989690721649483 0.12508591065292096 0.6450171821305842 0 0 0 "" "" 1063 525 3577 0 0 0 "" 0.2058083252662149 0.10164569215876089 0.6925459825750242 0 0 0 "" 669 364 1877 0 0 0 "" 0.22989690721649483 0.12508591065292096 0.6450171821305842 0 0 0 "" 1.017224880382775 1.0214007782101167 1.0255160550458715 0 0 0 "" 1 1 1 0 0 0 "" 5165 "" "" 0.08615682478218781 0.1868344627299129 0.3399806389157793 0.2737657308809293 0.1132623426911907 "" "" 0.8027491408934708 0.05360824742268041 0.07216494845360824 0.05463917525773196 0.01683848797250859 "" "" 1.2973760932944607 1.2292993630573248 1.1629139072847683 0.8760842627013631 0.7358490566037735 "" "" 35.39393939393939 0.44192634560906513 0.23782559456398641 0.1528846153846154 0.08626760563380281 "" "" 0.06796116504854369 0.15553794333267287 0.29918763621953637 0.31979393699227265 0.15751931840697445 "" "" 0.02268041237113402 0.12130584192439862 0.30343642611683846 0.35738831615120276 0.19518900343642612 "" 0.4234198533782445 0 0.2603526847632257 0.07846245294234198 0.03863681394888052 0.1991281949673073
 0 1067 525 3567 0 0 0 19804 0 0 0 0 "" "" "" 0.2068230277185501 0.10176390773405698 0.6914130645473929 0 0 0 "" "" 0.22979016167870658 0.12521499828001376 0.6449948400412797 0 0 0 "" "" 1086 537 3661 0 0 0 "" 0.20552611657834974 0.10162755488266464 0.6928463285389856 0 0 0 "" 668 364 1875 0 0 0 "" 0.22979016167870658 0.12521499828001376 0.6449948400412797 0 0 0 "" 1.0178069353327086 1.022857142857143 1.0263526773198766 0 0 0 "" 1 1 1 0 0 0 "" 5284 "" "" 0.08894776684330052 0.1867903103709311 0.3385692657077971 0.2728993186979561 0.11279333838001514 "" "" 0.8018575851393189 0.054007567939456484 0.07223942208462332 0.05503955968352253 0.016855865153078776 "" "" 1.2876712328767124 1.2260869565217392 1.1601815823605708 0.8798047589993899 0.7376237623762376 "" "" 34.791044776119406 0.4447592067988669 0.2383654937570942 0.15414258188824662 0.08626760563380281 "" "" 0.07075014537701105 0.1560379918588874 0.29889513471603024 0.31769722814498935 0.156619499903082 "" "" 0.02304781561747506 0.12143102855177158 0.30306157550739593 0.3570691434468524 0.19539043687650498 "" 0.4365187051754216 0 0.2521806551657298 0.07482070168637332 0.038185694902112814 0.19829424307036247
