 "Current-Month (Ticks)" "PLWH" "PLWH" "PLWH" "PLWH" "PLWH" "PLWH" "Total Links" "Num Links HETF-HETM" "Num Links HETF-MSM" "Num Links MSM-HETF" "Num Links MSM-MSM" "Total People Stage" "Total People Sex" "" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "" "" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "" "" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "" "new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage"
 0 46 31 148 0 0 0 492 0 0 0 0 "" "" "" 0.20444444444444446 0.13777777777777778 0.6577777777777778 0 0 0 "" "" 0.1989795918367347 0.14795918367346939 0.6530612244897959 0 0 0 "" "" 47 31 151 0 0 0 "" 0.2052401746724891 0.13537117903930132 0.6593886462882096 0 0 0 "" 39 29 128 0 0 0 "" 0.1989795918367347 0.14795918367346939 0.6530612244897959 0 0 0 "" 1.0217391304347827 1 1.0202702702702702 0 0 0 "" 1 1 1 0 0 0 "" 229 "" "" 0.0611353711790393 0.1703056768558952 0.3930131004366812 0.25327510917030566 0.1222707423580786 "" "" 0.7755102040816326 0.0663265306122449 0.08673469387755102 0.07142857142857142 0 "" "" 1.4 1.1142857142857143 1.0714285714285714 0.8656716417910447 0.9655172413793104 "" "" 21.714285714285715 0.52 0.21794871794871795 0.23728813559322035 0 "" "" 0.044444444444444446 0.15555555555555556 0.37333333333333335 0.29777777777777775 0.1288888888888889 "" "" 0.03571428571428571 0.12755102040816327 0.3979591836734694 0.3010204081632653 0.1377551020408163 "" 0.1288888888888889 0 0.4711111111111111 0.16444444444444445 0.04 0.19555555555555557
 0 48 31 154 0 0 0 698 0 0 0 0 "" "" "" 0.20600858369098712 0.13304721030042918 0.6609442060085837 0 0 0 "" "" 0.2 0.14358974358974358 0.6564102564102564 0 0 0 "" "" 49 32 157 0 0 0 "" 0.20588235294117646 0.13445378151260504 0.6596638655462185 0 0 0 "" 39 28 128 0 0 0 "" 0.2 0.14358974358974358 0.6564102564102564 0 0 0 "" 1.0208333333333333 1.032258064516129 1.0194805194805194 0 0 0 "" 1 1 1 0 0 0 "" 238 "" "" 0.07983193277310924 0.16806722689075632 0.38235294117647056 0.25210084033613445 0.11764705882352941 "" "" 0.7743589743589744 0.06666666666666667 0.08717948717948718 0.07179487179487179 0 "" "" 1.2666666666666666 1.1111111111111112 1.0705882352941176 0.8695652173913043 1 "" "" 21.571428571428573 0.52 0.21794871794871795 0.23728813559322035 0 "" "" 0.06437768240343347 0.15450643776824036 0.3648068669527897 0.296137339055794 0.12017167381974249 "" "" 0.035897435897435895 0.1282051282051282 0.4 0.30256410256410254 0.13333333333333333 "" 0.1630901287553648 0 0.44206008583690987 0.15879828326180256 0.03862660944206009 0.19742489270386265
 0 47 31 156 0 0 0 702 0 0 0 0 "" "" "" 0.20085470085470086 0.13247863247863248 0.6666666666666666 0 0 0 "" "" 0.1958762886597938 0.14432989690721648 0.6597938144329897 0 0 0 "" "" 49 32 159 0 0 0 "" 0.20416666666666666 0.13333333333333333 0.6625 0 0 0 "" 38 28 128 0 0 0 "" 0.1958762886597938 0.14432989690721648 0.6597938144329897 0 0 0 "" 1.0425531914893618 1.032258064516129 1.0192307692307692 0 0 0 "" 1 1 1 0 0 0 "" 240 "" "" 0.07916666666666666 0.17083333333333334 0.38333333333333336 0.25 0.11666666666666667 "" "" 0.7731958762886598 0.06701030927835051 0.08762886597938144 0.07216494845360824 0 "" "" 1.2666666666666666 1.1081081081081081 1.069767441860465 0.8695652173913043 1.037037037037037 "" "" 21.428571428571427 0.52 0.21794871794871795 0.23728813559322035 0 "" "" 0.0641025641025641 0.1581196581196581 0.36752136752136755 0.2948717948717949 0.11538461538461539 "" "" 0.03608247422680412 0.12886597938144329 0.4020618556701031 0.30412371134020616 0.12886597938144329 "" 0.17094017094017094 0 0.43162393162393164 0.1623931623931624 0.038461538461538464 0.19658119658119658
 0 47 32 160 0 0 0 822 0 0 0 0 "" "" "" 0.19665271966527198 0.13389121338912133 0.6694560669456067 0 0 0 "" "" 0.1958762886597938 0.14432989690721648 0.6597938144329897 0 0 0 "" "" 49 33 163 0 0 0 "" 0.2 0.1346938775510204 0.6653061224489796 0 0 0 "" 38 28 128 0 0 0 "" 0.1958762886597938 0.14432989690721648 0.6597938144329897 0 0 0 "" 1.0425531914893618 1.03125 1.01875 0 0 0 "" 1 1 1 0 0 0 "" 245 "" "" 0.08163265306122448 0.1673469387755102 0.3795918367346939 0.2571428571428571 0.11428571428571428 "" "" 0.7731958762886598 0.06701030927835051 0.08762886597938144 0.07216494845360824 0 "" "" 1.25 1.2058823529411764 1.1923076923076923 0.7682926829268293 0.9655172413793104 "" "" 21.428571428571427 0.5909090909090909 0.2463768115942029 0.2028985507246377 0 "" "" 0.06694560669456066 0.14225941422594143 0.3263598326359833 0.34309623430962344 0.12133891213389121 "" "" 0.03608247422680412 0.1134020618556701 0.3556701030927835 0.3556701030927835 0.13917525773195877 "" 0.18828451882845187 0 0.41422594142259417 0.1589958158995816 0.04184100418410042 0.19665271966527198
 0 47 32 165 0 0 0 833 0 0 0 0 "" "" "" 0.19262295081967212 0.13114754098360656 0.6762295081967213 0 0 0 "" "" 0.1958762886597938 0.14432989690721648 0.6597938144329897 0 0 0 "" "" 49 33 168 0 0 0 "" 0.196 0.132 0.672 0 0 0 "" 38 28 128 0 0 0 "" 0.1958762886597938 0.14432989690721648 0.6597938144329897 0 0 0 "" 1.0425531914893618 1.03125 1.018181818181818 0 0 0 "" 1 1 1 0 0 0 "" 250 "" "" 0.08 0.172 0.38 0.256 0.112 "" "" 0.7731958762886598 0.06701030927835051 0.08762886597938144 0.07216494845360824 0 "" "" 1.3333333333333333 1.162162162162162 1.1875 0.7710843373493976 0.9655172413793104 "" "" 21.428571428571427 0.5909090909090909 0.2463768115942029 0.2028985507246377 0 "" "" 0.06147540983606557 0.15163934426229508 0.32786885245901637 0.3401639344262295 0.11885245901639344 "" "" 0.03608247422680412 0.1134020618556701 0.3556701030927835 0.3556701030927835 0.13917525773195877 "" 0.20491803278688525 0 0.4057377049180328 0.15163934426229508 0.028688524590163935 0.20901639344262296
 0 47 32 171 0 0 0 848 0 0 0 0 "" "" "" 0.188 0.128 0.684 0 0 0 "" "" 0.19270833333333334 0.14583333333333334 0.6614583333333334 0 0 0 "" "" 50 33 175 0 0 0 "" 0.1937984496124031 0.12790697674418605 0.6782945736434108 0 0 0 "" 37 28 127 0 0 0 "" 0.19270833333333334 0.14583333333333334 0.6614583333333334 0 0 0 "" 1.0638297872340425 1.03125 1.023391812865497 0 0 0 "" 1 1 1 0 0 0 "" 258 "" "" 0.08914728682170543 0.17054263565891473 0.37209302325581395 0.25193798449612403 0.11627906976744186 "" "" 0.7760416666666666 0.06770833333333333 0.08333333333333333 0.07291666666666667 0 "" "" 1.2777777777777777 1.1891891891891893 1.2 0.7738095238095238 0.967741935483871 "" "" 21.285714285714285 0.6190476190476191 0.23529411764705882 0.2028985507246377 0 "" "" 0.072 0.148 0.32 0.336 0.124 "" "" 0.036458333333333336 0.109375 0.3541666666666667 0.359375 0.140625 "" 0.232 0 0.396 0.144 0.028 0.2
 0 48 33 178 0 0 0 879 0 0 0 0 "" "" "" 0.18532818532818532 0.1274131274131274 0.6872586872586872 0 0 0 "" "" 0.19270833333333334 0.14583333333333334 0.6614583333333334 0 0 0 "" "" 51 34 182 0 0 0 "" 0.19101123595505617 0.12734082397003746 0.6816479400749064 0 0 0 "" 37 28 127 0 0 0 "" 0.19270833333333334 0.14583333333333334 0.6614583333333334 0 0 0 "" 1.0625 1.0303030303030303 1.0224719101123596 0 0 0 "" 1 1 1 0 0 0 "" 267 "" "" 0.09737827715355805 0.17228464419475656 0.3595505617977528 0.2546816479400749 0.11610486891385768 "" "" 0.7760416666666666 0.06770833333333333 0.08333333333333333 0.07291666666666667 0 "" "" 1.2380952380952381 1.1794871794871795 1.2 0.7816091954022989 0.96875 "" "" 21.285714285714285 0.6190476190476191 0.23529411764705882 0.2028985507246377 0 "" "" 0.08108108108108109 0.15057915057915058 0.3088803088803089 0.3359073359073359 0.12355212355212356 "" "" 0.036458333333333336 0.109375 0.3541666666666667 0.359375 0.140625 "" 0.25868725868725867 0 0.37065637065637064 0.13513513513513514 0.04247104247104247 0.19305019305019305
 0 51 33 181 0 0 0 892 0 0 0 0 "" "" "" 0.19245283018867926 0.12452830188679245 0.6830188679245283 0 0 0 "" "" 0.19270833333333334 0.14583333333333334 0.6614583333333334 0 0 0 "" "" 54 34 185 0 0 0 "" 0.1978021978021978 0.12454212454212454 0.6776556776556777 0 0 0 "" 37 28 127 0 0 0 "" 0.19270833333333334 0.14583333333333334 0.6614583333333334 0 0 0 "" 1.0588235294117647 1.0303030303030303 1.022099447513812 0 0 0 "" 1 1 1 0 0 0 "" 273 "" "" 0.09523809523809523 0.17216117216117216 0.3663003663003663 0.25274725274725274 0.11355311355311355 "" "" 0.7760416666666666 0.06770833333333333 0.08333333333333333 0.07291666666666667 0 "" "" 1.2380952380952381 1.205128205128205 1.1904761904761905 0.7752808988764045 0.96875 "" "" 21.285714285714285 0.6190476190476191 0.23529411764705882 0.2028985507246377 0 "" "" 0.07924528301886792 0.1471698113207547 0.3169811320754717 0.33584905660377357 0.12075471698113208 "" "" 0.036458333333333336 0.109375 0.3541666666666667 0.359375 0.140625 "" 0.27547169811320754 0 0.3622641509433962 0.1320754716981132 0.04150943396226415 0.18867924528301888
 0 51 33 186 0 0 0 905 0 0 0 0 "" "" "" 0.18888888888888888 0.12222222222222222 0.6888888888888889 0 0 0 "" "" 0.19270833333333334 0.14583333333333334 0.6614583333333334 0 0 0 "" "" 54 34 190 0 0 0 "" 0.19424460431654678 0.1223021582733813 0.6834532374100719 0 0 0 "" 37 28 127 0 0 0 "" 0.19270833333333334 0.14583333333333334 0.6614583333333334 0 0 0 "" 1.0588235294117647 1.0303030303030303 1.021505376344086 0 0 0 "" 1 1 1 0 0 0 "" 278 "" "" 0.09712230215827339 0.17266187050359713 0.3597122302158273 0.25539568345323743 0.11510791366906475 "" "" 0.7760416666666666 0.06770833333333333 0.08333333333333333 0.07291666666666667 0 "" "" 1.2272727272727273 1.2 1.2048192771084338 0.7717391304347826 0.9696969696969697 "" "" 21.285714285714285 0.6190476190476191 0.23529411764705882 0.2028985507246377 0 "" "" 0.08148148148148149 0.14814814814814814 0.3074074074074074 0.34074074074074073 0.12222222222222222 "" "" 0.036458333333333336 0.109375 0.3541666666666667 0.359375 0.140625 "" 0.28888888888888886 0 0.35555555555555557 0.11851851851851852 0.044444444444444446 0.1925925925925926
 0 53 33 192 0 0 0 941 0 0 0 0 "" "" "" 0.1906474820143885 0.11870503597122302 0.6906474820143885 0 0 0 "" "" 0.19270833333333334 0.14583333333333334 0.6614583333333334 0 0 0 "" "" 56 34 196 0 0 0 "" 0.1958041958041958 0.11888111888111888 0.6853146853146853 0 0 0 "" 37 28 127 0 0 0 "" 0.19270833333333334 0.14583333333333334 0.6614583333333334 0 0 0 "" 1.0566037735849056 1.0303030303030303 1.0208333333333333 0 0 0 "" 1 1 1 0 0 0 "" 286 "" "" 0.1048951048951049 0.17132867132867133 0.3531468531468531 0.25524475524475526 0.11538461538461539 "" "" 0.7760416666666666 0.06770833333333333 0.08333333333333333 0.07291666666666667 0 "" "" 1.2 1.1951219512195121 1.2023809523809523 0.776595744680851 0.9705882352941176 "" "" 21.285714285714285 0.6190476190476191 0.23529411764705882 0.2028985507246377 0 "" "" 0.08992805755395683 0.1474820143884892 0.302158273381295 0.3381294964028777 0.1223021582733813 "" "" 0.036458333333333336 0.109375 0.3541666666666667 0.359375 0.140625 "" 0.30935251798561153 0 0.34532374100719426 0.11151079136690648 0.050359712230215826 0.18345323741007194
